;SEG;TER;QUA;QUI;SEX;
07h00;;;;;;
08h00;11 Logica_Computacional_II CC 3 JULIANA_PINHEIRO_CAMPOS S-40 O-40 ;;;;;
09h00;11 Logica_Computacional_II CC 3 JULIANA_PINHEIRO_CAMPOS S-40 O-40 ;;;;;
10h00;6 Arquitetura_de_Computadores CC 3 VALERIA_ALVES_DA_SILVA S-40 O-30 ;;;;2 Introducao_a_Ciencia_da_Computacao CC 1 CC 1 BRUNO_VILELA_OLIVEIRA S-40 O-40 ;
11h00;6 Arquitetura_de_Computadores CC 3 VALERIA_ALVES_DA_SILVA S-40 O-30 ;;;;2 Introducao_a_Ciencia_da_Computacao CC 1 CC 1 BRUNO_VILELA_OLIVEIRA S-40 O-40 ;
13h30;;;;;24 Teoria_da_Computacao CC 5 JULIANA_PINHEIRO_CAMPOS S-40 O-30 ;
14h30;;;;;24 Teoria_da_Computacao CC 5 JULIANA_PINHEIRO_CAMPOS S-40 O-30 ;
15h30;27 Compiladores CC 7 RODRIGO_FREITAS_SILVA S-40 O-20 ;;;;;
16h30;27 Compiladores CC 7 RODRIGO_FREITAS_SILVA S-40 O-20 ;;;;;
18h20;;;;;;
19h10;;;;;;
20h00;;;;;;
21h00;;;;;;
21h50;;;;;;
