;SEG;TER;QUA;QUI;SEX;
07h00;;;;;;
08h00;15 Otimizacao_Linear CC 4 GERALDO_REGIS_MAURI S-40 O-30 ;;;;;
09h00;15 Otimizacao_Linear CC 4 GERALDO_REGIS_MAURI S-40 O-30 ;;;;;
10h00;12 Engenharia_de_Software CC 4 ANDRE S-40 O-30 ;16 Otimizacao_Linear CC 4 GERALDO_REGIS_MAURI S-40 O-30 ;;;;
11h00;12 Engenharia_de_Software CC 4 ANDRE S-40 O-30 ;16 Otimizacao_Linear CC 4 GERALDO_REGIS_MAURI S-40 O-30 ;;;;
13h30;;;;11 Engenharia_de_Software CC 4 ANDRE S-40 O-30 ;30 Sistemas_Distribuidos CC 6 FABRICIO S-40 O-20 ;
14h30;;;;11 Engenharia_de_Software CC 4 ANDRE S-40 O-30 ;30 Sistemas_Distribuidos CC 6 FABRICIO S-40 O-20 ;
15h30;32 Topicos_Especiais_Programacao CC 6 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;33 Topicos_Especiais_Programacao CC 6 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;23 Computacao_Grafica CC 6 FABRICIO S-40 O-30 ;;;
16h30;32 Topicos_Especiais_Programacao CC 6 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;33 Topicos_Especiais_Programacao CC 6 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;23 Computacao_Grafica CC 6 FABRICIO S-40 O-30 ;;;
18h20;;;50 Programacao_II SI 4 BRUNO_VILELA_OLIVEIRA S-40 O-30 ;;;
19h10;;;50 Programacao_II SI 4 BRUNO_VILELA_OLIVEIRA S-40 O-30 ;;;
20h00;61 Redes_de_Computadores SI 6 RODRIGO_FREITAS_SILVA S-40 O-20 ;46 Engenharia_de_Requisitos_de_Software SI 4 ANDRE S-40 O-40 ;38 Fundamentos_de_Programacao_Web SI 2 BRUNO_VILELA_OLIVEIRA S-40 O-40 ;;69 Seguranca_em_Redes SI 8 HELDER_DE_AMORIM_MENDES S-40 O-20 ;
21h00;61 Redes_de_Computadores SI 6 RODRIGO_FREITAS_SILVA S-40 O-20 ;46 Engenharia_de_Requisitos_de_Software SI 4 ANDRE S-40 O-40 ;38 Fundamentos_de_Programacao_Web SI 2 BRUNO_VILELA_OLIVEIRA S-40 O-40 ;;69 Seguranca_em_Redes SI 8 HELDER_DE_AMORIM_MENDES S-40 O-20 ;
21h50;;;;;;
