;SEG;TER;QUA;QUI;SEX;
07h00;;;;71 Informatica EF 1 ROMULO S-40 O-40 ;;
08h00;;;;71 Informatica EF 1 ROMULO S-40 O-40 ;;
09h00;;;;71 Informatica EF 1 ROMULO S-40 O-40 ;;
10h00;;;;24 Computacao_Grafica CC 6 FABRICIO S-40 O-30 ;;
11h00;;;;24 Computacao_Grafica CC 6 FABRICIO S-40 O-30 ;;
13h30;35 Topicos_Especiais_Inteligencia_Artificial CC 8 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;;2 Estrutura_de_Dados_I CC 2 MARCELO S-40 O-40 ;;;
14h30;35 Topicos_Especiais_Inteligencia_Artificial CC 8 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;;2 Estrutura_de_Dados_I CC 2 MARCELO S-40 O-40 ;;;
15h30;;36 Topicos_Especiais_Otimizacao CC 8 DAYAN S-40 O-30 ;;;79 Logica_e_Tecnica_de_Programacao GE 7 LEANDRO S-40 O-40 ;
16h30;;36 Topicos_Especiais_Otimizacao CC 8 DAYAN S-40 O-30 ;;;79 Logica_e_Tecnica_de_Programacao GE 7 LEANDRO S-40 O-40 ;
18h20;51 Programacao_II SI 4 BRUNO_VILELA_OLIVEIRA S-40 O-30 ;74 Programacao_I SI 1 ROMULO S-40 O-30 ;;;48 Estrutura_de_Dados_II SI 4 MARCELO S-40 O-30 ;
19h10;51 Programacao_II SI 4 BRUNO_VILELA_OLIVEIRA S-40 O-30 ;74 Programacao_I SI 1 ROMULO S-40 O-30 ;;;48 Estrutura_de_Dados_II SI 4 MARCELO S-40 O-30 ;
20h00;;;;64 Gerenciamento_Administracao_Redes SI 8 HELDER_DE_AMORIM_MENDES S-40 O-20 ;;
21h00;;;;64 Gerenciamento_Administracao_Redes SI 8 HELDER_DE_AMORIM_MENDES S-40 O-20 ;;
21h50;;;;;;
