;SEG;TER;QUA;QUI;SEX;
07h00;;;;;;
08h00;;;;;;
09h00;;;;;;
10h00;;;;;;
11h00;;;;;;
13h30;;;;;;
14h30;;;;;;
15h30;;;COM05207 Informatica;COM05207 Informatica;;
16h30;;;COM05207 Informatica;COM05207 Informatica;;
18h20;;;;COM06847 Introducao_a_informatica;COM06847 Introducao_a_informatica;
19h10;;;;COM06847 Introducao_a_informatica;COM06847 Introducao_a_informatica;
20h00;;;COM06996 Informatica_e_Sociedade;;COM11260 Estagio_em_Informatica;
21h00;;;COM06996 Informatica_e_Sociedade;;COM11260 Estagio_em_Informatica;
21h50;;;;;;
