;SEG;TER;QUA;QUI;SEX;
07h00;;;;;;
08h00;12 Engenharia_de_Software CC 4 ANDRE S-40 O-30 ;30 Sistemas_Distribuidos CC 6 FABRICIO S-40 O-20 ;;;;
09h00;12 Engenharia_de_Software CC 4 ANDRE S-40 O-30 ;30 Sistemas_Distribuidos CC 6 FABRICIO S-40 O-20 ;;;;
10h00;;23 Computacao_Grafica CC 6 FABRICIO S-40 O-30 ;;;;
11h00;;23 Computacao_Grafica CC 6 FABRICIO S-40 O-30 ;;;;
13h30;28 Projeto_de_Sistemas_de_Software CC 6 ANDRE S-40 O-30 ;9 Banco_de_Dados CC 4 LEANDRO S-40 O-30 ;11 Engenharia_de_Software CC 4 ANDRE S-40 O-30 ;78 Logica_e_Tecnica_de_Programacao GE 7 LEANDRO S-40 O-40 ;;
14h30;28 Projeto_de_Sistemas_de_Software CC 6 ANDRE S-40 O-30 ;9 Banco_de_Dados CC 4 LEANDRO S-40 O-30 ;11 Engenharia_de_Software CC 4 ANDRE S-40 O-30 ;78 Logica_e_Tecnica_de_Programacao GE 7 LEANDRO S-40 O-40 ;;
15h30;;;76 Logica_e_Tecnica_de_Programacao EA 3 LEANDRO S-40 O-40 ;36 Topicos_Especiais_Otimizacao CC 8 DAYAN S-40 O-30 ;;
16h30;;;76 Logica_e_Tecnica_de_Programacao EA 3 LEANDRO S-40 O-40 ;36 Topicos_Especiais_Otimizacao CC 8 DAYAN S-40 O-30 ;;
18h20;;53 Gerencia_de_Projeto_de_Software SI 6 ANDRE S-40 O-20 ;72 Programacao_I MA 1 ROMULO S-40 O-28 ;;;
19h10;;53 Gerencia_de_Projeto_de_Software SI 6 ANDRE S-40 O-20 ;72 Programacao_I MA 1 ROMULO S-40 O-28 ;;;
20h00;47 Engenharia_de_Requisitos_de_Software SI 4 ANDRE S-40 O-40 ;55 Gerenciamento_de_Banco_de_Dados SI 6 LEANDRO S-40 O-20 ;64 Gerenciamento_Administracao_Redes SI 8 HELDER_DE_AMORIM_MENDES S-40 O-20 ;;39 Fundamentos_de_Programacao_Web SI 2 BRUNO_VILELA_OLIVEIRA S-40 O-40 ;
21h00;47 Engenharia_de_Requisitos_de_Software SI 4 ANDRE S-40 O-40 ;55 Gerenciamento_de_Banco_de_Dados SI 6 LEANDRO S-40 O-20 ;64 Gerenciamento_Administracao_Redes SI 8 HELDER_DE_AMORIM_MENDES S-40 O-20 ;;39 Fundamentos_de_Programacao_Web SI 2 BRUNO_VILELA_OLIVEIRA S-40 O-40 ;
21h50;;;;;;
