;SEG;TER;QUA;QUI;SEX;
07h00;;;;;70 Informatica AG 1 ROMULO S-40 O-40 ;
08h00;;;;;70 Informatica AG 1 ROMULO S-40 O-40 ;
09h00;;;;;70 Informatica AG 1 ROMULO S-40 O-40 ;
10h00;;12 Engenharia_de_Software CC 4 ANDRE S-40 O-30 ;;;11 Engenharia_de_Software CC 4 ANDRE S-40 O-30 ;
11h00;;12 Engenharia_de_Software CC 4 ANDRE S-40 O-30 ;;;11 Engenharia_de_Software CC 4 ANDRE S-40 O-30 ;
13h30;9 Banco_de_Dados CC 4 LEANDRO S-40 O-30 ;28 Projeto_de_Sistemas_de_Software CC 6 ANDRE S-40 O-30 ;;;;
14h30;9 Banco_de_Dados CC 4 LEANDRO S-40 O-30 ;28 Projeto_de_Sistemas_de_Software CC 6 ANDRE S-40 O-30 ;;;;
15h30;;;;77 Logica_e_Tecnica_de_Programacao EA 3 LEANDRO S-40 O-40 ;;
16h30;;;;77 Logica_e_Tecnica_de_Programacao EA 3 LEANDRO S-40 O-40 ;;
18h20;;;68 Seguranca_em_Redes SI 8 HELDER_DE_AMORIM_MENDES S-40 O-20 ;39 Fundamentos_de_Programacao_Web SI 2 BRUNO_VILELA_OLIVEIRA S-40 O-40 ;;
19h10;;;68 Seguranca_em_Redes SI 8 HELDER_DE_AMORIM_MENDES S-40 O-20 ;39 Fundamentos_de_Programacao_Web SI 2 BRUNO_VILELA_OLIVEIRA S-40 O-40 ;;
20h00;62 Desenvolvimento_de_Sistemas_para_WEB SI 8 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-20 ;;;64 Gerenciamento_Administracao_Redes SI 8 HELDER_DE_AMORIM_MENDES S-40 O-20 ;;
21h00;62 Desenvolvimento_de_Sistemas_para_WEB SI 8 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-20 ;;;64 Gerenciamento_Administracao_Redes SI 8 HELDER_DE_AMORIM_MENDES S-40 O-20 ;;
21h50;;;;;;
