;SEG;TER;QUA;QUI;SEX;
07h00;;;;;;
08h00;;;;;;
09h00;;;;;;
10h00;2 Estrutura_de_Dados_I CC 2 MARCELO S-40 O-40 ;;;;;
11h00;2 Estrutura_de_Dados_I CC 2 MARCELO S-40 O-40 ;;;;;
13h30;;;3 Estrutura_de_Dados_I CC 2 MARCELO S-40 O-40 ;15 Otimizacao_Linear CC 4 GERALDO_REGIS_MAURI S-40 O-30 ;;
14h30;;;3 Estrutura_de_Dados_I CC 2 MARCELO S-40 O-40 ;15 Otimizacao_Linear CC 4 GERALDO_REGIS_MAURI S-40 O-30 ;;
15h30;27 Interface_Humano-Computador CC 6 SIMONE_DORNELAS_COSTA S-40 O-20 ;;76 Logica_e_Tecnica_de_Programacao EA 3 LEANDRO S-40 O-40 ;23 Computacao_Grafica CC 6 FABRICIO S-40 O-30 ;37 Topicos_Especiais_Otimizacao CC 8 DAYAN S-40 O-30 ;
16h30;27 Interface_Humano-Computador CC 6 SIMONE_DORNELAS_COSTA S-40 O-20 ;;76 Logica_e_Tecnica_de_Programacao EA 3 LEANDRO S-40 O-40 ;23 Computacao_Grafica CC 6 FABRICIO S-40 O-30 ;37 Topicos_Especiais_Otimizacao CC 8 DAYAN S-40 O-30 ;
18h20;49 Estrutura_de_Dados_II SI 4 MARCELO S-40 O-30 ;65 Gerenciamento_Administracao_Redes SI 8 HELDER_DE_AMORIM_MENDES S-40 O-20 ;48 Estrutura_de_Dados_II SI 4 MARCELO S-40 O-30 ;73 Programacao_I MA 1 ROMULO S-40 O-28 ;72 Programacao_I MA 1 ROMULO S-40 O-28 ;
19h10;49 Estrutura_de_Dados_II SI 4 MARCELO S-40 O-30 ;65 Gerenciamento_Administracao_Redes SI 8 HELDER_DE_AMORIM_MENDES S-40 O-20 ;48 Estrutura_de_Dados_II SI 4 MARCELO S-40 O-30 ;73 Programacao_I MA 1 ROMULO S-40 O-28 ;72 Programacao_I MA 1 ROMULO S-40 O-28 ;
20h00;60 Redes_de_Computadores SI 6 RODRIGO_FREITAS_SILVA S-40 O-20 ;38 Fundamentos_de_Programacao_Web SI 2 BRUNO_VILELA_OLIVEIRA S-40 O-40 ;50 Programacao_II SI 4 BRUNO_VILELA_OLIVEIRA S-40 O-30 ;51 Programacao_II SI 4 BRUNO_VILELA_OLIVEIRA S-40 O-30 ;;
21h00;60 Redes_de_Computadores SI 6 RODRIGO_FREITAS_SILVA S-40 O-20 ;38 Fundamentos_de_Programacao_Web SI 2 BRUNO_VILELA_OLIVEIRA S-40 O-40 ;50 Programacao_II SI 4 BRUNO_VILELA_OLIVEIRA S-40 O-30 ;51 Programacao_II SI 4 BRUNO_VILELA_OLIVEIRA S-40 O-30 ;;
21h50;;;;;;
