;SEG;TER;QUA;QUI;SEX;
07h00;;;;;;
08h00;;;;;;
09h00;;;;;;
10h00;1 Programacao_I CC 1 EQ 1 THIAGO_MEIRELES_PAIXAO S-40 O-37 ;9 Estrutura_de_Dados_II CC 3 HELDER_DE_AMORIM_MENDES S-40 O-30 ;;;;
11h00;1 Programacao_I CC 1 EQ 1 THIAGO_MEIRELES_PAIXAO S-40 O-37 ;9 Estrutura_de_Dados_II CC 3 HELDER_DE_AMORIM_MENDES S-40 O-30 ;;;;
13h30;20 Metodos_de_Otimizacao CC 5 GERALDO_REGIS_MAURI S-40 O-20 ;;;12 Metodologia_de_Pesquisa_em_Informatica CC 3 LARICE_NOGUEIRA_DE_ANDRADE S-40 O-30 ;;
14h30;20 Metodos_de_Otimizacao CC 5 GERALDO_REGIS_MAURI S-40 O-20 ;;;12 Metodologia_de_Pesquisa_em_Informatica CC 3 LARICE_NOGUEIRA_DE_ANDRADE S-40 O-30 ;;
15h30;;;80 Logica_e_Tecnica_de_Programacao EM 3 EA 3 GE 3 BRUNO_VILELA_OLIVEIRA S-40 O-37 ;;;
16h30;;;80 Logica_e_Tecnica_de_Programacao EM 3 EA 3 GE 3 BRUNO_VILELA_OLIVEIRA S-40 O-37 ;;;
18h20;91 Introducao_a_informatica MA 1 BRUNO_VILELA_OLIVEIRA S-40 O-35 ;;86 Introducao_a_informatica SI 1 LARICE_NOGUEIRA_DE_ANDRADE S-40 O-30 ;57 Projeto_de_Sistemas_de_Software SI 5 CLAYTON_VIEIRA_FRAGA_FILHO S-40 O-30 ;50 Banco_de_Dados SI 5 ANTONIO_ALMEIDA_DE_BARROS_JUNIOR S-40 O-30 ;
19h10;91 Introducao_a_informatica MA 1 BRUNO_VILELA_OLIVEIRA S-40 O-35 ;;86 Introducao_a_informatica SI 1 LARICE_NOGUEIRA_DE_ANDRADE S-40 O-30 ;57 Projeto_de_Sistemas_de_Software SI 5 CLAYTON_VIEIRA_FRAGA_FILHO S-40 O-30 ;50 Banco_de_Dados SI 5 ANTONIO_ALMEIDA_DE_BARROS_JUNIOR S-40 O-30 ;
20h00;89 Introducao_a_informatica MA 1 VALERIA_ALVES_DA_SILVA S-40 O-35 ;71 Computacao_Forense SI 9 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-20 ;35 Introducao_a_informatica SI 1 VALERIA_ALVES_DA_SILVA S-40 O-30 ;36 Introducao_a_informatica SI 1 VALERIA_ALVES_DA_SILVA S-40 O-30 ;68 Processamento_Digital_de_Imagens SI 7 THIAGO_MEIRELES_PAIXAO S-40 O-20 ;
21h00;89 Introducao_a_informatica MA 1 VALERIA_ALVES_DA_SILVA S-40 O-35 ;71 Computacao_Forense SI 9 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-20 ;35 Introducao_a_informatica SI 1 VALERIA_ALVES_DA_SILVA S-40 O-30 ;36 Introducao_a_informatica SI 1 VALERIA_ALVES_DA_SILVA S-40 O-30 ;68 Processamento_Digital_de_Imagens SI 7 THIAGO_MEIRELES_PAIXAO S-40 O-20 ;
21h50;;;;;68 Processamento_Digital_de_Imagens SI 7 THIAGO_MEIRELES_PAIXAO S-40 O-20 ;
