;SEG;TER;QUA;QUI;SEX;
07h00;;;;;;
08h00;;;;;;
09h00;;;;;;
10h00;;;;;;
11h00;;;;;;
13h30;COM10081 Metodologia_de_Pesquisa_em_Informatica;;;;COM05207 Informatica;
14h30;COM10081 Metodologia_de_Pesquisa_em_Informatica;;;;COM05207 Informatica;
15h30;;;;;;
16h30;;;;;;
18h20;;;COM06847 Introducao_a_informatica;;;
19h10;;;COM06847 Introducao_a_informatica;;;
20h00;COM06847 Introducao_a_informatica;;;COM11260 Estagio_em_Informatica;COM06996 Informatica_e_Sociedade;
21h00;COM06847 Introducao_a_informatica;;;COM11260 Estagio_em_Informatica;COM06996 Informatica_e_Sociedade;
21h50;;;;;;
