;SEG;TER;QUA;QUI;SEX;
07h00;;;;;;
08h00;;;;;;
09h00;;;;;;
10h00;;19 Teoria_Grafos CC 4 EDMAR_HELL_KAMPKE S-55 O-30 ;;;;
11h00;;19 Teoria_Grafos CC 4 EDMAR_HELL_KAMPKE S-55 O-30 ;;;;
13h30;;;;20 Teoria_Grafos CC 4 EDMAR_HELL_KAMPKE S-55 O-30 ;;
14h30;;;;20 Teoria_Grafos CC 4 EDMAR_HELL_KAMPKE S-55 O-30 ;;
15h30;;;;;;
16h30;;;;;;
18h20;;52 Direito_Legislacao SI 6 LARICE_NOGUEIRA_DE_ANDRADE S-55 O-40 ;;89 Empreendedorismo SI 8 Wendel S-55 O-40 ;;
19h10;;52 Direito_Legislacao SI 6 LARICE_NOGUEIRA_DE_ANDRADE S-55 O-40 ;;89 Empreendedorismo SI 8 Wendel S-55 O-40 ;;
20h00;44 Arquitetura_de_Computadores SI 4 VALERIA_ALVES_DA_SILVA S-55 O-50 ;;43 Teoria_Geral_Sistemas SI 2 SIMONE_DORNELAS_COSTA S-55 O-40 ;;;
21h00;44 Arquitetura_de_Computadores SI 4 VALERIA_ALVES_DA_SILVA S-55 O-50 ;;43 Teoria_Geral_Sistemas SI 2 SIMONE_DORNELAS_COSTA S-55 O-40 ;;;
21h50;;;;;;
