;SEG;TER;QUA;QUI;SEX;
07h00;;71 Informatica EF 1 ROMULO S-40 O-40 ;;;;
08h00;;71 Informatica EF 1 ROMULO S-40 O-40 ;16 Otimizacao_Linear CC 4 GERALDO_REGIS_MAURI S-40 O-30 ;;;
09h00;;71 Informatica EF 1 ROMULO S-40 O-40 ;16 Otimizacao_Linear CC 4 GERALDO_REGIS_MAURI S-40 O-30 ;;;
10h00;;;;;;
11h00;;;;;;
13h30;9 Banco_de_Dados CC 4 LEANDRO S-40 O-30 ;;35 Topicos_Especiais_Inteligencia_Artificial CC 8 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;29 Projeto_de_Sistemas_de_Software CC 6 ANDRE S-40 O-30 ;;
14h30;9 Banco_de_Dados CC 4 LEANDRO S-40 O-30 ;;35 Topicos_Especiais_Inteligencia_Artificial CC 8 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;29 Projeto_de_Sistemas_de_Software CC 6 ANDRE S-40 O-30 ;;
15h30;;;;36 Topicos_Especiais_Otimizacao CC 8 DAYAN S-40 O-30 ;32 Topicos_Especiais_Programacao CC 6 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;
16h30;;;;36 Topicos_Especiais_Otimizacao CC 8 DAYAN S-40 O-30 ;32 Topicos_Especiais_Programacao CC 6 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;
18h20;49 Estrutura_de_Dados_II SI 4 MARCELO S-40 O-30 ;72 Programacao_I MA 1 ROMULO S-40 O-28 ;74 Programacao_I SI 1 ROMULO S-40 O-30 ;75 Programacao_I SI 1 ROMULO S-40 O-30 ;;
19h10;49 Estrutura_de_Dados_II SI 4 MARCELO S-40 O-30 ;72 Programacao_I MA 1 ROMULO S-40 O-28 ;74 Programacao_I SI 1 ROMULO S-40 O-30 ;75 Programacao_I SI 1 ROMULO S-40 O-30 ;;
20h00;;;56 Gerenciamento_de_Banco_de_Dados SI 6 LEANDRO S-40 O-20 ;62 Desenvolvimento_de_Sistemas_para_WEB SI 8 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-20 ;39 Fundamentos_de_Programacao_Web SI 2 BRUNO_VILELA_OLIVEIRA S-40 O-40 ;
21h00;;;56 Gerenciamento_de_Banco_de_Dados SI 6 LEANDRO S-40 O-20 ;62 Desenvolvimento_de_Sistemas_para_WEB SI 8 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-20 ;39 Fundamentos_de_Programacao_Web SI 2 BRUNO_VILELA_OLIVEIRA S-40 O-40 ;
21h50;;;;;;
