;SEG;TER;QUA;QUI;SEX;
07h00;;;;;;
08h00;;;;;;
09h00;;;;;;
10h00;COM10081 Metodologia_de_Pesquisa_em_Informatica;;;;;
11h00;COM10081 Metodologia_de_Pesquisa_em_Informatica;;;;;
13h30;;;;;;
14h30;;;;;;
15h30;;COM05207 Informatica;COM05207 Informatica;;;
16h30;;COM05207 Informatica;COM05207 Informatica;;;
18h20;;;COM06847 Introducao_a_informatica;;;
19h10;;;COM06847 Introducao_a_informatica;;;
20h00;;COM11260 Estagio_em_Informatica;COM06996 Informatica_e_Sociedade;;;
21h00;;COM11260 Estagio_em_Informatica;COM06996 Informatica_e_Sociedade;;;
21h50;;;;;;
