;SEG;TER;QUA;QUI;SEX;
07h00;;;;;;
08h00;15 Otimizacao_Linear CC 4 GERALDO_REGIS_MAURI S-40 O-30 ;;;;;
09h00;15 Otimizacao_Linear CC 4 GERALDO_REGIS_MAURI S-40 O-30 ;;;;;
10h00;;;;;;
11h00;;;;;;
13h30;;27 Interface_Humano-Computador CC 6 SIMONE_DORNELAS_COSTA S-40 O-20 ;3 Estrutura_de_Dados_I CC 2 MARCELO S-40 O-40 ;12 Engenharia_de_Software CC 4 ANDRE S-40 O-30 ;29 Projeto_de_Sistemas_de_Software CC 6 ANDRE S-40 O-30 ;
14h30;;27 Interface_Humano-Computador CC 6 SIMONE_DORNELAS_COSTA S-40 O-20 ;3 Estrutura_de_Dados_I CC 2 MARCELO S-40 O-40 ;12 Engenharia_de_Software CC 4 ANDRE S-40 O-30 ;29 Projeto_de_Sistemas_de_Software CC 6 ANDRE S-40 O-30 ;
15h30;;;32 Topicos_Especiais_Programacao CC 6 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;36 Topicos_Especiais_Otimizacao CC 8 DAYAN S-40 O-30 ;77 Logica_e_Tecnica_de_Programacao EA 3 LEANDRO S-40 O-40 ;
16h30;;;32 Topicos_Especiais_Programacao CC 6 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;36 Topicos_Especiais_Otimizacao CC 8 DAYAN S-40 O-30 ;77 Logica_e_Tecnica_de_Programacao EA 3 LEANDRO S-40 O-40 ;
18h20;46 Engenharia_de_Requisitos_de_Software SI 4 ANDRE S-40 O-40 ;59 Metodos_de_Otimizacao SI 6 GERALDO_REGIS_MAURI S-40 O-20 ;67 Gestao_Qualidade_de_Software SI 8 ANDRE S-40 O-20 ;;48 Estrutura_de_Dados_II SI 4 MARCELO S-40 O-30 ;
19h10;46 Engenharia_de_Requisitos_de_Software SI 4 ANDRE S-40 O-40 ;59 Metodos_de_Otimizacao SI 6 GERALDO_REGIS_MAURI S-40 O-20 ;67 Gestao_Qualidade_de_Software SI 8 ANDRE S-40 O-20 ;;48 Estrutura_de_Dados_II SI 4 MARCELO S-40 O-30 ;
20h00;;;38 Fundamentos_de_Programacao_Web SI 2 BRUNO_VILELA_OLIVEIRA S-40 O-40 ;60 Redes_de_Computadores SI 6 RODRIGO_FREITAS_SILVA S-40 O-20 ;;
21h00;;;38 Fundamentos_de_Programacao_Web SI 2 BRUNO_VILELA_OLIVEIRA S-40 O-40 ;60 Redes_de_Computadores SI 6 RODRIGO_FREITAS_SILVA S-40 O-20 ;;
21h50;;;;;;
