;SEG;TER;QUA;QUI;SEX;
07h00;;;;;;
08h00;;;;3 Estrutura_de_Dados_I CC 2 MARCELO S-40 O-40 ;;
09h00;;;;3 Estrutura_de_Dados_I CC 2 MARCELO S-40 O-40 ;;
10h00;;10 Banco_de_Dados CC 4 LEANDRO S-40 O-30 ;9 Banco_de_Dados CC 4 LEANDRO S-40 O-30 ;;;
11h00;;10 Banco_de_Dados CC 4 LEANDRO S-40 O-30 ;9 Banco_de_Dados CC 4 LEANDRO S-40 O-30 ;;;
13h30;;37 Topicos_Especiais_Otimizacao CC 8 DAYAN S-40 O-30 ;36 Topicos_Especiais_Otimizacao CC 8 DAYAN S-40 O-30 ;;2 Estrutura_de_Dados_I CC 2 MARCELO S-40 O-40 ;
14h30;;37 Topicos_Especiais_Otimizacao CC 8 DAYAN S-40 O-30 ;36 Topicos_Especiais_Otimizacao CC 8 DAYAN S-40 O-30 ;;2 Estrutura_de_Dados_I CC 2 MARCELO S-40 O-40 ;
15h30;;;;;;
16h30;;;;;;
18h20;50 Programacao_II SI 4 BRUNO_VILELA_OLIVEIRA S-40 O-30 ;73 Programacao_I MA 1 ROMULO S-40 O-28 ;60 Redes_de_Computadores SI 6 RODRIGO_FREITAS_SILVA S-40 O-20 ;;74 Programacao_I SI 1 ROMULO S-40 O-30 ;
19h10;50 Programacao_II SI 4 BRUNO_VILELA_OLIVEIRA S-40 O-30 ;73 Programacao_I MA 1 ROMULO S-40 O-28 ;60 Redes_de_Computadores SI 6 RODRIGO_FREITAS_SILVA S-40 O-20 ;;74 Programacao_I SI 1 ROMULO S-40 O-30 ;
20h00;61 Redes_de_Computadores SI 6 RODRIGO_FREITAS_SILVA S-40 O-20 ;;;62 Desenvolvimento_de_Sistemas_para_WEB SI 8 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-20 ;;
21h00;61 Redes_de_Computadores SI 6 RODRIGO_FREITAS_SILVA S-40 O-20 ;;;62 Desenvolvimento_de_Sistemas_para_WEB SI 8 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-20 ;;
21h50;;;;;;
