;SEG;TER;QUA;QUI;SEX;
07h00;;;70 Informatica AG 1 ROMULO S-40 O-40 ;71 Informatica EF 1 ROMULO S-40 O-40 ;;
08h00;;;70 Informatica AG 1 ROMULO S-40 O-40 ;71 Informatica EF 1 ROMULO S-40 O-40 ;;
09h00;;;70 Informatica AG 1 ROMULO S-40 O-40 ;71 Informatica EF 1 ROMULO S-40 O-40 ;;
10h00;;;;;;
11h00;;;;;;
13h30;;9 Banco_de_Dados CC 4 LEANDRO S-40 O-30 ;;;37 Topicos_Especiais_Otimizacao CC 8 DAYAN S-40 O-30 ;
14h30;;9 Banco_de_Dados CC 4 LEANDRO S-40 O-30 ;;;37 Topicos_Especiais_Otimizacao CC 8 DAYAN S-40 O-30 ;
15h30;79 Logica_e_Tecnica_de_Programacao GE 7 LEANDRO S-40 O-40 ;;77 Logica_e_Tecnica_de_Programacao EA 3 LEANDRO S-40 O-40 ;36 Topicos_Especiais_Otimizacao CC 8 DAYAN S-40 O-30 ;;
16h30;79 Logica_e_Tecnica_de_Programacao GE 7 LEANDRO S-40 O-40 ;;77 Logica_e_Tecnica_de_Programacao EA 3 LEANDRO S-40 O-40 ;36 Topicos_Especiais_Otimizacao CC 8 DAYAN S-40 O-30 ;;
18h20;47 Engenharia_de_Requisitos_de_Software SI 4 ANDRE S-40 O-40 ;;67 Gestao_Qualidade_de_Software SI 8 ANDRE S-40 O-20 ;39 Fundamentos_de_Programacao_Web SI 2 BRUNO_VILELA_OLIVEIRA S-40 O-40 ;49 Estrutura_de_Dados_II SI 4 MARCELO S-40 O-30 ;
19h10;47 Engenharia_de_Requisitos_de_Software SI 4 ANDRE S-40 O-40 ;;67 Gestao_Qualidade_de_Software SI 8 ANDRE S-40 O-20 ;39 Fundamentos_de_Programacao_Web SI 2 BRUNO_VILELA_OLIVEIRA S-40 O-40 ;49 Estrutura_de_Dados_II SI 4 MARCELO S-40 O-30 ;
20h00;;56 Gerenciamento_de_Banco_de_Dados SI 6 LEANDRO S-40 O-20 ;60 Redes_de_Computadores SI 6 RODRIGO_FREITAS_SILVA S-40 O-20 ;;;
21h00;;56 Gerenciamento_de_Banco_de_Dados SI 6 LEANDRO S-40 O-20 ;60 Redes_de_Computadores SI 6 RODRIGO_FREITAS_SILVA S-40 O-20 ;;;
21h50;;;;;;
