;SEG;TER;QUA;QUI;SEX;
07h00;;;;;;
08h00;;;;;;
09h00;;;;;;
10h00;23 Teoria_da_Computacao CC 5 JULIANA_PINHEIRO_CAMPOS S-40 O-30 ;;;;;
11h00;23 Teoria_da_Computacao CC 5 JULIANA_PINHEIRO_CAMPOS S-40 O-30 ;;;;;
13h30;;;;;6 Arquitetura_de_Computadores CC 3 VALERIA_ALVES_DA_SILVA S-40 O-30 ;
14h30;;;;;6 Arquitetura_de_Computadores CC 3 VALERIA_ALVES_DA_SILVA S-40 O-30 ;
15h30;;;;24 Teoria_da_Computacao CC 5 JULIANA_PINHEIRO_CAMPOS S-40 O-30 ;;
16h30;;;;24 Teoria_da_Computacao CC 5 JULIANA_PINHEIRO_CAMPOS S-40 O-30 ;;
18h20;;;;;;
19h10;;;;;;
20h00;;;;;;
21h00;;;;;;
21h50;;;;;;
