;SEG;TER;QUA;QUI;SEX;
07h00;;;;;;
08h00;;;;;;
09h00;;;;;;
10h00;3 Estrutura_de_Dados_I CC 2 MARCELO S-40 O-40 ;;;30 Sistemas_Distribuidos CC 6 FABRICIO S-40 O-20 ;11 Engenharia_de_Software CC 4 ANDRE S-40 O-30 ;
11h00;3 Estrutura_de_Dados_I CC 2 MARCELO S-40 O-40 ;;;30 Sistemas_Distribuidos CC 6 FABRICIO S-40 O-20 ;11 Engenharia_de_Software CC 4 ANDRE S-40 O-30 ;
13h30;29 Projeto_de_Sistemas_de_Software CC 6 ANDRE S-40 O-30 ;77 Logica_e_Tecnica_de_Programacao EA 3 LEANDRO S-40 O-40 ;2 Estrutura_de_Dados_I CC 2 MARCELO S-40 O-40 ;35 Topicos_Especiais_Inteligencia_Artificial CC 8 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;;
14h30;29 Projeto_de_Sistemas_de_Software CC 6 ANDRE S-40 O-30 ;77 Logica_e_Tecnica_de_Programacao EA 3 LEANDRO S-40 O-40 ;2 Estrutura_de_Dados_I CC 2 MARCELO S-40 O-40 ;35 Topicos_Especiais_Inteligencia_Artificial CC 8 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;;
15h30;78 Logica_e_Tecnica_de_Programacao GE 7 LEANDRO S-40 O-40 ;79 Logica_e_Tecnica_de_Programacao GE 7 LEANDRO S-40 O-40 ;36 Topicos_Especiais_Otimizacao CC 8 DAYAN S-40 O-30 ;;;
16h30;78 Logica_e_Tecnica_de_Programacao GE 7 LEANDRO S-40 O-40 ;79 Logica_e_Tecnica_de_Programacao GE 7 LEANDRO S-40 O-40 ;36 Topicos_Especiais_Otimizacao CC 8 DAYAN S-40 O-30 ;;;
18h20;49 Estrutura_de_Dados_II SI 4 MARCELO S-40 O-30 ;;50 Programacao_II SI 4 BRUNO_VILELA_OLIVEIRA S-40 O-30 ;;51 Programacao_II SI 4 BRUNO_VILELA_OLIVEIRA S-40 O-30 ;
19h10;49 Estrutura_de_Dados_II SI 4 MARCELO S-40 O-30 ;;50 Programacao_II SI 4 BRUNO_VILELA_OLIVEIRA S-40 O-30 ;;51 Programacao_II SI 4 BRUNO_VILELA_OLIVEIRA S-40 O-30 ;
20h00;55 Gerenciamento_de_Banco_de_Dados SI 6 LEANDRO S-40 O-20 ;;;;;
21h00;55 Gerenciamento_de_Banco_de_Dados SI 6 LEANDRO S-40 O-20 ;;;;;
21h50;;;;;;
