;SEG;TER;QUA;QUI;SEX;
07h00;;;70 Informatica AG 1 ROMULO S-40 O-40 ;;;
08h00;;;70 Informatica AG 1 ROMULO S-40 O-40 ;;;
09h00;;;70 Informatica AG 1 ROMULO S-40 O-40 ;;;
10h00;;9 Banco_de_Dados CC 4 LEANDRO S-40 O-30 ;;;;
11h00;;9 Banco_de_Dados CC 4 LEANDRO S-40 O-30 ;;;;
13h30;37 Topicos_Especiais_Otimizacao CC 8 DAYAN S-40 O-30 ;28 Projeto_de_Sistemas_de_Software CC 6 ANDRE S-40 O-30 ;16 Otimizacao_Linear CC 4 GERALDO_REGIS_MAURI S-40 O-30 ;;;
14h30;37 Topicos_Especiais_Otimizacao CC 8 DAYAN S-40 O-30 ;28 Projeto_de_Sistemas_de_Software CC 6 ANDRE S-40 O-30 ;16 Otimizacao_Linear CC 4 GERALDO_REGIS_MAURI S-40 O-30 ;;;
15h30;;;;;;
16h30;;;;;;
18h20;67 Gestao_Qualidade_de_Software SI 8 ANDRE S-40 O-20 ;54 Gerencia_de_Projeto_de_Software SI 6 ANDRE S-40 O-20 ;58 Metodos_de_Otimizacao SI 6 GERALDO_REGIS_MAURI S-40 O-20 ;39 Fundamentos_de_Programacao_Web SI 2 BRUNO_VILELA_OLIVEIRA S-40 O-40 ;66 Gestao_Qualidade_de_Software SI 8 ANDRE S-40 O-20 ;
19h10;67 Gestao_Qualidade_de_Software SI 8 ANDRE S-40 O-20 ;54 Gerencia_de_Projeto_de_Software SI 6 ANDRE S-40 O-20 ;58 Metodos_de_Otimizacao SI 6 GERALDO_REGIS_MAURI S-40 O-20 ;39 Fundamentos_de_Programacao_Web SI 2 BRUNO_VILELA_OLIVEIRA S-40 O-40 ;66 Gestao_Qualidade_de_Software SI 8 ANDRE S-40 O-20 ;
20h00;;47 Engenharia_de_Requisitos_de_Software SI 4 ANDRE S-40 O-40 ;60 Redes_de_Computadores SI 6 RODRIGO_FREITAS_SILVA S-40 O-20 ;46 Engenharia_de_Requisitos_de_Software SI 4 ANDRE S-40 O-40 ;;
21h00;;47 Engenharia_de_Requisitos_de_Software SI 4 ANDRE S-40 O-40 ;60 Redes_de_Computadores SI 6 RODRIGO_FREITAS_SILVA S-40 O-20 ;46 Engenharia_de_Requisitos_de_Software SI 4 ANDRE S-40 O-40 ;;
21h50;;;;;;
