;SEG;TER;QUA;QUI;SEX;
07h00;;70 Informatica AG 1 ROMULO S-40 O-40 ;;;;
08h00;;70 Informatica AG 1 ROMULO S-40 O-40 ;;;;
09h00;;70 Informatica AG 1 ROMULO S-40 O-40 ;;;;
10h00;12 Engenharia_de_Software CC 4 ANDRE S-40 O-30 ;;;;;
11h00;12 Engenharia_de_Software CC 4 ANDRE S-40 O-30 ;;;;;
13h30;9 Banco_de_Dados CC 4 LEANDRO S-40 O-30 ;10 Banco_de_Dados CC 4 LEANDRO S-40 O-30 ;77 Logica_e_Tecnica_de_Programacao EA 3 LEANDRO S-40 O-40 ;;31 Sistemas_Distribuidos CC 6 FABRICIO S-40 O-20 ;
14h30;9 Banco_de_Dados CC 4 LEANDRO S-40 O-30 ;10 Banco_de_Dados CC 4 LEANDRO S-40 O-30 ;77 Logica_e_Tecnica_de_Programacao EA 3 LEANDRO S-40 O-40 ;;31 Sistemas_Distribuidos CC 6 FABRICIO S-40 O-20 ;
15h30;;76 Logica_e_Tecnica_de_Programacao EA 3 LEANDRO S-40 O-40 ;24 Computacao_Grafica CC 6 FABRICIO S-40 O-30 ;35 Topicos_Especiais_Inteligencia_Artificial CC 8 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;;
16h30;;76 Logica_e_Tecnica_de_Programacao EA 3 LEANDRO S-40 O-40 ;24 Computacao_Grafica CC 6 FABRICIO S-40 O-30 ;35 Topicos_Especiais_Inteligencia_Artificial CC 8 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;;
18h20;74 Programacao_I SI 1 ROMULO S-40 O-30 ;75 Programacao_I SI 1 ROMULO S-40 O-30 ;72 Programacao_I MA 1 ROMULO S-40 O-28 ;73 Programacao_I MA 1 ROMULO S-40 O-28 ;;
19h10;74 Programacao_I SI 1 ROMULO S-40 O-30 ;75 Programacao_I SI 1 ROMULO S-40 O-30 ;72 Programacao_I MA 1 ROMULO S-40 O-28 ;73 Programacao_I MA 1 ROMULO S-40 O-28 ;;
20h00;;46 Engenharia_de_Requisitos_de_Software SI 4 ANDRE S-40 O-40 ;68 Seguranca_em_Redes SI 8 HELDER_DE_AMORIM_MENDES S-40 O-20 ;47 Engenharia_de_Requisitos_de_Software SI 4 ANDRE S-40 O-40 ;;
21h00;;46 Engenharia_de_Requisitos_de_Software SI 4 ANDRE S-40 O-40 ;68 Seguranca_em_Redes SI 8 HELDER_DE_AMORIM_MENDES S-40 O-20 ;47 Engenharia_de_Requisitos_de_Software SI 4 ANDRE S-40 O-40 ;;
21h50;;;;;;
