;SEG;TER;QUA;QUI;SEX;
07h00;70 Informatica AG 1 ROMULO S-40 O-40 ;;;71 Informatica EF 1 ROMULO S-40 O-40 ;;
08h00;70 Informatica AG 1 ROMULO S-40 O-40 ;;;71 Informatica EF 1 ROMULO S-40 O-40 ;;
09h00;70 Informatica AG 1 ROMULO S-40 O-40 ;;;71 Informatica EF 1 ROMULO S-40 O-40 ;;
10h00;;10 Banco_de_Dados CC 4 LEANDRO S-40 O-30 ;;;;
11h00;;10 Banco_de_Dados CC 4 LEANDRO S-40 O-30 ;;;;
13h30;30 Sistemas_Distribuidos CC 6 FABRICIO S-40 O-20 ;77 Logica_e_Tecnica_de_Programacao EA 3 LEANDRO S-40 O-40 ;78 Logica_e_Tecnica_de_Programacao GE 7 LEANDRO S-40 O-40 ;32 Topicos_Especiais_Programacao CC 6 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;;
14h30;30 Sistemas_Distribuidos CC 6 FABRICIO S-40 O-20 ;77 Logica_e_Tecnica_de_Programacao EA 3 LEANDRO S-40 O-40 ;78 Logica_e_Tecnica_de_Programacao GE 7 LEANDRO S-40 O-40 ;32 Topicos_Especiais_Programacao CC 6 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;;
15h30;;79 Logica_e_Tecnica_de_Programacao GE 7 LEANDRO S-40 O-40 ;37 Topicos_Especiais_Otimizacao CC 8 DAYAN S-40 O-30 ;;;
16h30;;79 Logica_e_Tecnica_de_Programacao GE 7 LEANDRO S-40 O-40 ;37 Topicos_Especiais_Otimizacao CC 8 DAYAN S-40 O-30 ;;;
18h20;47 Engenharia_de_Requisitos_de_Software SI 4 ANDRE S-40 O-40 ;;;73 Programacao_I MA 1 ROMULO S-40 O-28 ;;
19h10;47 Engenharia_de_Requisitos_de_Software SI 4 ANDRE S-40 O-40 ;;;73 Programacao_I MA 1 ROMULO S-40 O-28 ;;
20h00;;49 Estrutura_de_Dados_II SI 4 MARCELO S-40 O-30 ;69 Seguranca_em_Redes SI 8 HELDER_DE_AMORIM_MENDES S-40 O-20 ;46 Engenharia_de_Requisitos_de_Software SI 4 ANDRE S-40 O-40 ;39 Fundamentos_de_Programacao_Web SI 2 BRUNO_VILELA_OLIVEIRA S-40 O-40 ;
21h00;;49 Estrutura_de_Dados_II SI 4 MARCELO S-40 O-30 ;69 Seguranca_em_Redes SI 8 HELDER_DE_AMORIM_MENDES S-40 O-20 ;46 Engenharia_de_Requisitos_de_Software SI 4 ANDRE S-40 O-40 ;39 Fundamentos_de_Programacao_Web SI 2 BRUNO_VILELA_OLIVEIRA S-40 O-40 ;
21h50;;;;;;
