;SEG;TER;QUA;QUI;SEX;
07h00;;;;;;
08h00;;;;;;
09h00;;;;;;
10h00;3 Estrutura_de_Dados_I CC 2 MARCELO S-40 O-40 ;9 Banco_de_Dados CC 4 LEANDRO S-40 O-30 ;;;;
11h00;3 Estrutura_de_Dados_I CC 2 MARCELO S-40 O-40 ;9 Banco_de_Dados CC 4 LEANDRO S-40 O-30 ;;;;
13h30;15 Otimizacao_Linear CC 4 GERALDO_REGIS_MAURI S-40 O-30 ;16 Otimizacao_Linear CC 4 GERALDO_REGIS_MAURI S-40 O-30 ;;28 Projeto_de_Sistemas_de_Software CC 6 ANDRE S-40 O-30 ;33 Topicos_Especiais_Programacao CC 6 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;
14h30;15 Otimizacao_Linear CC 4 GERALDO_REGIS_MAURI S-40 O-30 ;16 Otimizacao_Linear CC 4 GERALDO_REGIS_MAURI S-40 O-30 ;;28 Projeto_de_Sistemas_de_Software CC 6 ANDRE S-40 O-30 ;33 Topicos_Especiais_Programacao CC 6 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;
15h30;;;77 Logica_e_Tecnica_de_Programacao EA 3 LEANDRO S-40 O-40 ;76 Logica_e_Tecnica_de_Programacao EA 3 LEANDRO S-40 O-40 ;;
16h30;;;77 Logica_e_Tecnica_de_Programacao EA 3 LEANDRO S-40 O-40 ;76 Logica_e_Tecnica_de_Programacao EA 3 LEANDRO S-40 O-40 ;;
18h20;73 Programacao_I MA 1 ROMULO S-40 O-28 ;53 Gerencia_de_Projeto_de_Software SI 6 ANDRE S-40 O-20 ;48 Estrutura_de_Dados_II SI 4 MARCELO S-40 O-30 ;74 Programacao_I SI 1 ROMULO S-40 O-30 ;50 Programacao_II SI 4 BRUNO_VILELA_OLIVEIRA S-40 O-30 ;
19h10;73 Programacao_I MA 1 ROMULO S-40 O-28 ;53 Gerencia_de_Projeto_de_Software SI 6 ANDRE S-40 O-20 ;48 Estrutura_de_Dados_II SI 4 MARCELO S-40 O-30 ;74 Programacao_I SI 1 ROMULO S-40 O-30 ;50 Programacao_II SI 4 BRUNO_VILELA_OLIVEIRA S-40 O-30 ;
20h00;68 Seguranca_em_Redes SI 8 HELDER_DE_AMORIM_MENDES S-40 O-20 ;;;;47 Engenharia_de_Requisitos_de_Software SI 4 ANDRE S-40 O-40 ;
21h00;68 Seguranca_em_Redes SI 8 HELDER_DE_AMORIM_MENDES S-40 O-20 ;;;;47 Engenharia_de_Requisitos_de_Software SI 4 ANDRE S-40 O-40 ;
21h50;;;;;;
