;SEG;TER;QUA;QUI;SEX;
07h00;;;;;;
08h00;;19 Metodos_de_Otimizacao CC 5 GERALDO_REGIS_MAURI S-40 O-20 ;1 Programacao_I CC 1 EQ 1 THIAGO_MEIRELES_PAIXAO S-40 O-37 ;;13 Programacao_II CC 3 CLAYTON_VIEIRA_FRAGA_FILHO S-40 O-30 ;
09h00;;19 Metodos_de_Otimizacao CC 5 GERALDO_REGIS_MAURI S-40 O-20 ;1 Programacao_I CC 1 EQ 1 THIAGO_MEIRELES_PAIXAO S-40 O-37 ;;13 Programacao_II CC 3 CLAYTON_VIEIRA_FRAGA_FILHO S-40 O-30 ;
10h00;20 Metodos_de_Otimizacao CC 5 GERALDO_REGIS_MAURI S-40 O-20 ;;;;;
11h00;20 Metodos_de_Otimizacao CC 5 GERALDO_REGIS_MAURI S-40 O-20 ;;;;;
13h30;12 Metodologia_de_Pesquisa_em_Informatica CC 3 LARICE_NOGUEIRA_DE_ANDRADE S-40 O-30 ;77 Informatica AG 1 LARICE_NOGUEIRA_DE_ANDRADE S-40 O-30 ;31 Desenvolvimento_de_Sistemas_para_WEB CC 5 CC 7 BRUNO_VILELA_OLIVEIRA S-40 O-20 ;14 Programacao_II CC 3 CLAYTON_VIEIRA_FRAGA_FILHO S-40 O-30 ;26 Gerencia_de_Projeto_de_Software CC 7 CLAYTON_VIEIRA_FRAGA_FILHO S-40 O-20 ;
14h30;12 Metodologia_de_Pesquisa_em_Informatica CC 3 LARICE_NOGUEIRA_DE_ANDRADE S-40 O-30 ;77 Informatica AG 1 LARICE_NOGUEIRA_DE_ANDRADE S-40 O-30 ;31 Desenvolvimento_de_Sistemas_para_WEB CC 5 CC 7 BRUNO_VILELA_OLIVEIRA S-40 O-20 ;14 Programacao_II CC 3 CLAYTON_VIEIRA_FRAGA_FILHO S-40 O-30 ;26 Gerencia_de_Projeto_de_Software CC 7 CLAYTON_VIEIRA_FRAGA_FILHO S-40 O-20 ;
15h30;;29 Inteligencia_Artificial CC 7 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-20 ;33 Gerenciamento_de_Banco_de_Dados CC 7 ANTONIO_ALMEIDA_DE_BARROS_JUNIOR S-40 O-20 ;;34 Gerenciamento_de_Banco_de_Dados CC 7 ANTONIO_ALMEIDA_DE_BARROS_JUNIOR S-40 O-20 ;
16h30;;29 Inteligencia_Artificial CC 7 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-20 ;33 Gerenciamento_de_Banco_de_Dados CC 7 ANTONIO_ALMEIDA_DE_BARROS_JUNIOR S-40 O-20 ;;34 Gerenciamento_de_Banco_de_Dados CC 7 ANTONIO_ALMEIDA_DE_BARROS_JUNIOR S-40 O-20 ;
18h20;86 Introducao_a_informatica SI 1 LARICE_NOGUEIRA_DE_ANDRADE S-40 O-30 ;89 Introducao_a_informatica MA 1 VALERIA_ALVES_DA_SILVA S-40 O-35 ;85 Programacao_I SI 1 THIAGO_MEIRELES_PAIXAO S-40 O-30 ;51 Banco_de_Dados SI 5 ANTONIO_ALMEIDA_DE_BARROS_JUNIOR S-40 O-30 ;;
19h10;86 Introducao_a_informatica SI 1 LARICE_NOGUEIRA_DE_ANDRADE S-40 O-30 ;89 Introducao_a_informatica MA 1 VALERIA_ALVES_DA_SILVA S-40 O-35 ;85 Programacao_I SI 1 THIAGO_MEIRELES_PAIXAO S-40 O-30 ;51 Banco_de_Dados SI 5 ANTONIO_ALMEIDA_DE_BARROS_JUNIOR S-40 O-30 ;;
20h00;54 Sistemas_Operacionais SI 5 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-20 ;;;40 Programacao_I SI 1 EDMAR_HELL_KAMPKE S-40 O-30 ;91 Introducao_a_informatica MA 1 BRUNO_VILELA_OLIVEIRA S-40 O-35 ;
21h00;54 Sistemas_Operacionais SI 5 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-20 ;;;40 Programacao_I SI 1 EDMAR_HELL_KAMPKE S-40 O-30 ;91 Introducao_a_informatica MA 1 BRUNO_VILELA_OLIVEIRA S-40 O-35 ;
21h50;;;;;;
