;SEG;TER;QUA;QUI;SEX;
07h00;;;;70 Informatica AG 1 ROMULO S-40 O-40 ;;
08h00;;;;70 Informatica AG 1 ROMULO S-40 O-40 ;;
09h00;;;;70 Informatica AG 1 ROMULO S-40 O-40 ;;
10h00;;;9 Banco_de_Dados CC 4 LEANDRO S-40 O-30 ;;29 Projeto_de_Sistemas_de_Software CC 6 ANDRE S-40 O-30 ;
11h00;;;9 Banco_de_Dados CC 4 LEANDRO S-40 O-30 ;;29 Projeto_de_Sistemas_de_Software CC 6 ANDRE S-40 O-30 ;
13h30;30 Sistemas_Distribuidos CC 6 FABRICIO S-40 O-20 ;11 Engenharia_de_Software CC 4 ANDRE S-40 O-30 ;2 Estrutura_de_Dados_I CC 2 MARCELO S-40 O-40 ;76 Logica_e_Tecnica_de_Programacao EA 3 LEANDRO S-40 O-40 ;3 Estrutura_de_Dados_I CC 2 MARCELO S-40 O-40 ;
14h30;30 Sistemas_Distribuidos CC 6 FABRICIO S-40 O-20 ;11 Engenharia_de_Software CC 4 ANDRE S-40 O-30 ;2 Estrutura_de_Dados_I CC 2 MARCELO S-40 O-40 ;76 Logica_e_Tecnica_de_Programacao EA 3 LEANDRO S-40 O-40 ;3 Estrutura_de_Dados_I CC 2 MARCELO S-40 O-40 ;
15h30;;;;37 Topicos_Especiais_Otimizacao CC 8 DAYAN S-40 O-30 ;;
16h30;;;;37 Topicos_Especiais_Otimizacao CC 8 DAYAN S-40 O-30 ;;
18h20;;;75 Programacao_I SI 1 ROMULO S-40 O-30 ;72 Programacao_I MA 1 ROMULO S-40 O-28 ;73 Programacao_I MA 1 ROMULO S-40 O-28 ;
19h10;;;75 Programacao_I SI 1 ROMULO S-40 O-30 ;72 Programacao_I MA 1 ROMULO S-40 O-28 ;73 Programacao_I MA 1 ROMULO S-40 O-28 ;
20h00;;;;48 Estrutura_de_Dados_II SI 4 MARCELO S-40 O-30 ;55 Gerenciamento_de_Banco_de_Dados SI 6 LEANDRO S-40 O-20 ;
21h00;;;;48 Estrutura_de_Dados_II SI 4 MARCELO S-40 O-30 ;55 Gerenciamento_de_Banco_de_Dados SI 6 LEANDRO S-40 O-20 ;
21h50;;;;;;
