;SEG;TER;QUA;QUI;SEX;
07h00;;;;;;
08h00;;;17 Sistemas_Operacionais CC 4 FABRICIO S-55 O-20 ;;;
09h00;;;17 Sistemas_Operacionais CC 4 FABRICIO S-55 O-20 ;;;
10h00;;;;;;
11h00;;;;;;
13h30;;;;;;
14h30;;;;;;
15h30;;;;;0 circuitos_Digitais CC 2 VALERIA_ALVES_DA_SILVA S-55 O-30 ;
16h30;;;;;0 circuitos_Digitais CC 2 VALERIA_ALVES_DA_SILVA S-55 O-30 ;
18h20;;;57 Metodologia_de_Pesquisa_em_Informatica SI 6 LARICE_NOGUEIRA_DE_ANDRADE S-55 O-40 ;89 Empreendedorismo SI 8 Wendel S-55 O-40 ;;
19h10;;;57 Metodologia_de_Pesquisa_em_Informatica SI 6 LARICE_NOGUEIRA_DE_ANDRADE S-55 O-40 ;89 Empreendedorismo SI 8 Wendel S-55 O-40 ;;
20h00;;;;42 Teoria_Geral_Sistemas SI 2 SIMONE_DORNELAS_COSTA S-55 O-40 ;;
21h00;;;;42 Teoria_Geral_Sistemas SI 2 SIMONE_DORNELAS_COSTA S-55 O-40 ;;
21h50;;;;;;
