;SEG;TER;QUA;QUI;SEX;
07h00;;;;;;
08h00;;;;;;
09h00;;;;;;
10h00;;31 Sistemas_Distribuidos CC 6 FABRICIO S-20 O-20 ;;;;
11h00;;31 Sistemas_Distribuidos CC 6 FABRICIO S-20 O-20 ;;;;
13h30;;;;;;
14h30;;;;;;
15h30;;;;;;
16h30;;;;;;
18h20;53 Gerencia_de_Projeto_de_Software SI 6 ANDRE S-20 O-20 ;60 Redes_de_Computadores SI 6 RODRIGO_FREITAS_SILVA S-20 O-20 ;;;;
19h10;53 Gerencia_de_Projeto_de_Software SI 6 ANDRE S-20 O-20 ;60 Redes_de_Computadores SI 6 RODRIGO_FREITAS_SILVA S-20 O-20 ;;;;
20h00;62 Desenvolvimento_de_Sistemas_para_WEB SI 8 JACSON_RODRIGUES_CORREIA_DA_SILVA S-20 O-20 ;;;65 Gerenciamento_Administracao_Redes SI 8 HELDER_DE_AMORIM_MENDES S-20 O-20 ;55 Gerenciamento_de_Banco_de_Dados SI 6 LEANDRO S-20 O-20 ;
21h00;62 Desenvolvimento_de_Sistemas_para_WEB SI 8 JACSON_RODRIGUES_CORREIA_DA_SILVA S-20 O-20 ;;;65 Gerenciamento_Administracao_Redes SI 8 HELDER_DE_AMORIM_MENDES S-20 O-20 ;55 Gerenciamento_de_Banco_de_Dados SI 6 LEANDRO S-20 O-20 ;
21h50;;;;;;
