;SEG;TER;QUA;QUI;SEX;
07h00;;70 Informatica AG 1 ROMULO S-40 O-40 ;;;;
08h00;;70 Informatica AG 1 ROMULO S-40 O-40 ;;;;
09h00;;70 Informatica AG 1 ROMULO S-40 O-40 ;;;;
10h00;;;;;;
11h00;;;;;;
13h30;35 Topicos_Especiais_Inteligencia_Artificial CC 8 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;;28 Projeto_de_Sistemas_de_Software CC 6 ANDRE S-40 O-30 ;78 Logica_e_Tecnica_de_Programacao GE 7 LEANDRO S-40 O-40 ;79 Logica_e_Tecnica_de_Programacao GE 7 LEANDRO S-40 O-40 ;
14h30;35 Topicos_Especiais_Inteligencia_Artificial CC 8 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;;28 Projeto_de_Sistemas_de_Software CC 6 ANDRE S-40 O-30 ;78 Logica_e_Tecnica_de_Programacao GE 7 LEANDRO S-40 O-40 ;79 Logica_e_Tecnica_de_Programacao GE 7 LEANDRO S-40 O-40 ;
15h30;;32 Topicos_Especiais_Programacao CC 6 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;;;;
16h30;;32 Topicos_Especiais_Programacao CC 6 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;;;;
18h20;;73 Programacao_I MA 1 ROMULO S-40 O-28 ;72 Programacao_I MA 1 ROMULO S-40 O-28 ;;54 Gerencia_de_Projeto_de_Software SI 6 ANDRE S-40 O-20 ;
19h10;;73 Programacao_I MA 1 ROMULO S-40 O-28 ;72 Programacao_I MA 1 ROMULO S-40 O-28 ;;54 Gerencia_de_Projeto_de_Software SI 6 ANDRE S-40 O-20 ;
20h00;;38 Fundamentos_de_Programacao_Web SI 2 BRUNO_VILELA_OLIVEIRA S-40 O-40 ;;;;
21h00;;38 Fundamentos_de_Programacao_Web SI 2 BRUNO_VILELA_OLIVEIRA S-40 O-40 ;;;;
21h50;;;;;;
