;SEG;TER;QUA;QUI;SEX;
07h00;;;;;;
08h00;;;;;;
09h00;;;;;;
10h00;;;;;;
11h00;;;;;;
13h30;;;COM06039 Logica_e_Tecnica_de_Programacao;COM10396 Desenvolvimento_de_Sistemas_para_WEB;;
14h30;;;COM06039 Logica_e_Tecnica_de_Programacao;COM10396 Desenvolvimento_de_Sistemas_para_WEB;;
15h30;;;COM06850 Introducao_a_Ciencia_da_Computacao;COM06039 Logica_e_Tecnica_de_Programacao;COM06850 Introducao_a_Ciencia_da_Computacao;
16h30;;;COM06850 Introducao_a_Ciencia_da_Computacao;COM06039 Logica_e_Tecnica_de_Programacao;COM06850 Introducao_a_Ciencia_da_Computacao;
18h20;;;COM10015 Engenharia_de_Software;;COM10015 Engenharia_de_Software;
19h10;;;COM10015 Engenharia_de_Software;;COM10015 Engenharia_de_Software;
20h00;;;COM06847 Introducao_a_informatica;COM06847 Introducao_a_informatica;;
21h00;;;COM06847 Introducao_a_informatica;COM06847 Introducao_a_informatica;;
21h50;;;;;;
