;SEG;TER;QUA;QUI;SEX;
07h00;;;;;;
08h00;;;;15 Otimizacao_Linear CC 4 GERALDO_REGIS_MAURI S-40 O-30 ;;
09h00;;;;15 Otimizacao_Linear CC 4 GERALDO_REGIS_MAURI S-40 O-30 ;;
10h00;3 Estrutura_de_Dados_I CC 2 MARCELO S-40 O-40 ;;32 Topicos_Especiais_Programacao CC 6 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;;;
11h00;3 Estrutura_de_Dados_I CC 2 MARCELO S-40 O-40 ;;32 Topicos_Especiais_Programacao CC 6 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;;;
13h30;31 Sistemas_Distribuidos CC 6 FABRICIO S-40 O-20 ;30 Sistemas_Distribuidos CC 6 FABRICIO S-40 O-20 ;27 Interface_Humano-Computador CC 6 SIMONE_DORNELAS_COSTA S-40 O-20 ;;16 Otimizacao_Linear CC 4 GERALDO_REGIS_MAURI S-40 O-30 ;
14h30;31 Sistemas_Distribuidos CC 6 FABRICIO S-40 O-20 ;30 Sistemas_Distribuidos CC 6 FABRICIO S-40 O-20 ;27 Interface_Humano-Computador CC 6 SIMONE_DORNELAS_COSTA S-40 O-20 ;;16 Otimizacao_Linear CC 4 GERALDO_REGIS_MAURI S-40 O-30 ;
15h30;24 Computacao_Grafica CC 6 FABRICIO S-40 O-30 ;;;33 Topicos_Especiais_Programacao CC 6 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;;
16h30;24 Computacao_Grafica CC 6 FABRICIO S-40 O-30 ;;;33 Topicos_Especiais_Programacao CC 6 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;;
18h20;54 Gerencia_de_Projeto_de_Software SI 6 ANDRE S-40 O-20 ;53 Gerencia_de_Projeto_de_Software SI 6 ANDRE S-40 O-20 ;;;50 Programacao_II SI 4 BRUNO_VILELA_OLIVEIRA S-40 O-30 ;
19h10;54 Gerencia_de_Projeto_de_Software SI 6 ANDRE S-40 O-20 ;53 Gerencia_de_Projeto_de_Software SI 6 ANDRE S-40 O-20 ;;;50 Programacao_II SI 4 BRUNO_VILELA_OLIVEIRA S-40 O-30 ;
20h00;55 Gerenciamento_de_Banco_de_Dados SI 6 LEANDRO S-40 O-20 ;;;61 Redes_de_Computadores SI 6 RODRIGO_FREITAS_SILVA S-40 O-20 ;;
21h00;55 Gerenciamento_de_Banco_de_Dados SI 6 LEANDRO S-40 O-20 ;;;61 Redes_de_Computadores SI 6 RODRIGO_FREITAS_SILVA S-40 O-20 ;;
21h50;;;;;;
