;SEG;TER;QUA;QUI;SEX;
07h00;;;70 Informatica AG 1 ROMULO S-40 O-40 ;;;
08h00;;;70 Informatica AG 1 ROMULO S-40 O-40 ;;;
09h00;;;70 Informatica AG 1 ROMULO S-40 O-40 ;;;
10h00;;;;;;
11h00;;;;;;
13h30;;37 Topicos_Especiais_Otimizacao CC 8 DAYAN S-40 O-30 ;79 Logica_e_Tecnica_de_Programacao GE 7 LEANDRO S-40 O-40 ;11 Engenharia_de_Software CC 4 ANDRE S-40 O-30 ;;
14h30;;37 Topicos_Especiais_Otimizacao CC 8 DAYAN S-40 O-30 ;79 Logica_e_Tecnica_de_Programacao GE 7 LEANDRO S-40 O-40 ;11 Engenharia_de_Software CC 4 ANDRE S-40 O-30 ;;
15h30;77 Logica_e_Tecnica_de_Programacao EA 3 LEANDRO S-40 O-40 ;;35 Topicos_Especiais_Inteligencia_Artificial CC 8 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;;34 Topicos_Especiais_Inteligencia_Artificial CC 8 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;
16h30;77 Logica_e_Tecnica_de_Programacao EA 3 LEANDRO S-40 O-40 ;;35 Topicos_Especiais_Inteligencia_Artificial CC 8 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;;34 Topicos_Especiais_Inteligencia_Artificial CC 8 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;
18h20;49 Estrutura_de_Dados_II SI 4 MARCELO S-40 O-30 ;75 Programacao_I SI 1 ROMULO S-40 O-30 ;48 Estrutura_de_Dados_II SI 4 MARCELO S-40 O-30 ;58 Metodos_de_Otimizacao SI 6 GERALDO_REGIS_MAURI S-40 O-20 ;;
19h10;49 Estrutura_de_Dados_II SI 4 MARCELO S-40 O-30 ;75 Programacao_I SI 1 ROMULO S-40 O-30 ;48 Estrutura_de_Dados_II SI 4 MARCELO S-40 O-30 ;58 Metodos_de_Otimizacao SI 6 GERALDO_REGIS_MAURI S-40 O-20 ;;
20h00;65 Gerenciamento_Administracao_Redes SI 8 HELDER_DE_AMORIM_MENDES S-40 O-20 ;;74 Programacao_I SI 1 ROMULO S-40 O-30 ;;38 Fundamentos_de_Programacao_Web SI 2 BRUNO_VILELA_OLIVEIRA S-40 O-40 ;
21h00;65 Gerenciamento_Administracao_Redes SI 8 HELDER_DE_AMORIM_MENDES S-40 O-20 ;;74 Programacao_I SI 1 ROMULO S-40 O-30 ;;38 Fundamentos_de_Programacao_Web SI 2 BRUNO_VILELA_OLIVEIRA S-40 O-40 ;
21h50;;;;;;
