;SEG;TER;QUA;QUI;SEX;
07h00;;;70 Informatica AG 1 ROMULO S-40 O-40 ;71 Informatica EF 1 ROMULO S-40 O-40 ;;
08h00;;;70 Informatica AG 1 ROMULO S-40 O-40 ;71 Informatica EF 1 ROMULO S-40 O-40 ;;
09h00;;;70 Informatica AG 1 ROMULO S-40 O-40 ;71 Informatica EF 1 ROMULO S-40 O-40 ;;
10h00;;;;;;
11h00;;;;;;
13h30;;11 Engenharia_de_Software CC 4 ANDRE S-40 O-30 ;2 Estrutura_de_Dados_I CC 2 MARCELO S-40 O-40 ;36 Topicos_Especiais_Otimizacao CC 8 DAYAN S-40 O-30 ;35 Topicos_Especiais_Inteligencia_Artificial CC 8 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;
14h30;;11 Engenharia_de_Software CC 4 ANDRE S-40 O-30 ;2 Estrutura_de_Dados_I CC 2 MARCELO S-40 O-40 ;36 Topicos_Especiais_Otimizacao CC 8 DAYAN S-40 O-30 ;35 Topicos_Especiais_Inteligencia_Artificial CC 8 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;
15h30;;37 Topicos_Especiais_Otimizacao CC 8 DAYAN S-40 O-30 ;33 Topicos_Especiais_Programacao CC 6 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;23 Computacao_Grafica CC 6 FABRICIO S-40 O-30 ;;
16h30;;37 Topicos_Especiais_Otimizacao CC 8 DAYAN S-40 O-30 ;33 Topicos_Especiais_Programacao CC 6 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;23 Computacao_Grafica CC 6 FABRICIO S-40 O-30 ;;
18h20;49 Estrutura_de_Dados_II SI 4 MARCELO S-40 O-30 ;75 Programacao_I SI 1 ROMULO S-40 O-30 ;60 Redes_de_Computadores SI 6 RODRIGO_FREITAS_SILVA S-40 O-20 ;72 Programacao_I MA 1 ROMULO S-40 O-28 ;73 Programacao_I MA 1 ROMULO S-40 O-28 ;
19h10;49 Estrutura_de_Dados_II SI 4 MARCELO S-40 O-30 ;75 Programacao_I SI 1 ROMULO S-40 O-30 ;60 Redes_de_Computadores SI 6 RODRIGO_FREITAS_SILVA S-40 O-20 ;72 Programacao_I MA 1 ROMULO S-40 O-28 ;73 Programacao_I MA 1 ROMULO S-40 O-28 ;
20h00;46 Engenharia_de_Requisitos_de_Software SI 4 ANDRE S-40 O-40 ;61 Redes_de_Computadores SI 6 RODRIGO_FREITAS_SILVA S-40 O-20 ;;;;
21h00;46 Engenharia_de_Requisitos_de_Software SI 4 ANDRE S-40 O-40 ;61 Redes_de_Computadores SI 6 RODRIGO_FREITAS_SILVA S-40 O-20 ;;;;
21h50;;;;;;
