;SEG;TER;QUA;QUI;SEX;
07h00;70 Informatica AG 1 ROMULO S-40 O-40 ;;;;;
08h00;70 Informatica AG 1 ROMULO S-40 O-40 ;;;;;
09h00;70 Informatica AG 1 ROMULO S-40 O-40 ;;;;;
10h00;;;;16 Otimizacao_Linear CC 4 GERALDO_REGIS_MAURI S-40 O-30 ;;
11h00;;;;16 Otimizacao_Linear CC 4 GERALDO_REGIS_MAURI S-40 O-30 ;;
13h30;31 Sistemas_Distribuidos CC 6 FABRICIO S-40 O-20 ;;37 Topicos_Especiais_Otimizacao CC 8 DAYAN S-40 O-30 ;;;
14h30;31 Sistemas_Distribuidos CC 6 FABRICIO S-40 O-20 ;;37 Topicos_Especiais_Otimizacao CC 8 DAYAN S-40 O-30 ;;;
15h30;;23 Computacao_Grafica CC 6 FABRICIO S-40 O-30 ;;76 Logica_e_Tecnica_de_Programacao EA 3 LEANDRO S-40 O-40 ;26 Interface_Humano-Computador CC 6 SIMONE_DORNELAS_COSTA S-40 O-20 ;
16h30;;23 Computacao_Grafica CC 6 FABRICIO S-40 O-30 ;;76 Logica_e_Tecnica_de_Programacao EA 3 LEANDRO S-40 O-40 ;26 Interface_Humano-Computador CC 6 SIMONE_DORNELAS_COSTA S-40 O-20 ;
18h20;;;58 Metodos_de_Otimizacao SI 6 GERALDO_REGIS_MAURI S-40 O-20 ;60 Redes_de_Computadores SI 6 RODRIGO_FREITAS_SILVA S-40 O-20 ;49 Estrutura_de_Dados_II SI 4 MARCELO S-40 O-30 ;
19h10;;;58 Metodos_de_Otimizacao SI 6 GERALDO_REGIS_MAURI S-40 O-20 ;60 Redes_de_Computadores SI 6 RODRIGO_FREITAS_SILVA S-40 O-20 ;49 Estrutura_de_Dados_II SI 4 MARCELO S-40 O-30 ;
20h00;;38 Fundamentos_de_Programacao_Web SI 2 BRUNO_VILELA_OLIVEIRA S-40 O-40 ;61 Redes_de_Computadores SI 6 RODRIGO_FREITAS_SILVA S-40 O-20 ;62 Desenvolvimento_de_Sistemas_para_WEB SI 8 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-20 ;46 Engenharia_de_Requisitos_de_Software SI 4 ANDRE S-40 O-40 ;
21h00;;38 Fundamentos_de_Programacao_Web SI 2 BRUNO_VILELA_OLIVEIRA S-40 O-40 ;61 Redes_de_Computadores SI 6 RODRIGO_FREITAS_SILVA S-40 O-20 ;62 Desenvolvimento_de_Sistemas_para_WEB SI 8 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-20 ;46 Engenharia_de_Requisitos_de_Software SI 4 ANDRE S-40 O-40 ;
21h50;;;;;;
