;SEG;TER;QUA;QUI;SEX;
07h00;;;;;;
08h00;;15 Otimizacao_Linear CC 4 GERALDO_REGIS_MAURI S-40 O-30 ;;;;
09h00;;15 Otimizacao_Linear CC 4 GERALDO_REGIS_MAURI S-40 O-30 ;;;;
10h00;;10 Banco_de_Dados CC 4 LEANDRO S-40 O-30 ;;;9 Banco_de_Dados CC 4 LEANDRO S-40 O-30 ;
11h00;;10 Banco_de_Dados CC 4 LEANDRO S-40 O-30 ;;;9 Banco_de_Dados CC 4 LEANDRO S-40 O-30 ;
13h30;12 Engenharia_de_Software CC 4 ANDRE S-40 O-30 ;;;;3 Estrutura_de_Dados_I CC 2 MARCELO S-40 O-40 ;
14h30;12 Engenharia_de_Software CC 4 ANDRE S-40 O-30 ;;;;3 Estrutura_de_Dados_I CC 2 MARCELO S-40 O-40 ;
15h30;24 Computacao_Grafica CC 6 FABRICIO S-40 O-30 ;35 Topicos_Especiais_Inteligencia_Artificial CC 8 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;78 Logica_e_Tecnica_de_Programacao GE 7 LEANDRO S-40 O-40 ;34 Topicos_Especiais_Inteligencia_Artificial CC 8 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;;
16h30;24 Computacao_Grafica CC 6 FABRICIO S-40 O-30 ;35 Topicos_Especiais_Inteligencia_Artificial CC 8 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;78 Logica_e_Tecnica_de_Programacao GE 7 LEANDRO S-40 O-40 ;34 Topicos_Especiais_Inteligencia_Artificial CC 8 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;;
18h20;53 Gerencia_de_Projeto_de_Software SI 6 ANDRE S-40 O-20 ;;50 Programacao_II SI 4 BRUNO_VILELA_OLIVEIRA S-40 O-30 ;;75 Programacao_I SI 1 ROMULO S-40 O-30 ;
19h10;53 Gerencia_de_Projeto_de_Software SI 6 ANDRE S-40 O-20 ;;50 Programacao_II SI 4 BRUNO_VILELA_OLIVEIRA S-40 O-30 ;;75 Programacao_I SI 1 ROMULO S-40 O-30 ;
20h00;;63 Desenvolvimento_de_Sistemas_para_WEB SI 8 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-20 ;39 Fundamentos_de_Programacao_Web SI 2 BRUNO_VILELA_OLIVEIRA S-40 O-40 ;48 Estrutura_de_Dados_II SI 4 MARCELO S-40 O-30 ;;
21h00;;63 Desenvolvimento_de_Sistemas_para_WEB SI 8 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-20 ;39 Fundamentos_de_Programacao_Web SI 2 BRUNO_VILELA_OLIVEIRA S-40 O-40 ;48 Estrutura_de_Dados_II SI 4 MARCELO S-40 O-30 ;;
21h50;;;;;;
