;SEG;TER;QUA;QUI;SEX;
07h00;;;;;;
08h00;;;;;;
09h00;;;;;;
10h00;;;;33 Topicos_Especiais_Programacao CC 6 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;;
11h00;;;;33 Topicos_Especiais_Programacao CC 6 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;;
13h30;15 Otimizacao_Linear CC 4 GERALDO_REGIS_MAURI S-40 O-30 ;;;9 Banco_de_Dados CC 4 LEANDRO S-40 O-30 ;12 Engenharia_de_Software CC 4 ANDRE S-40 O-30 ;
14h30;15 Otimizacao_Linear CC 4 GERALDO_REGIS_MAURI S-40 O-30 ;;;9 Banco_de_Dados CC 4 LEANDRO S-40 O-30 ;12 Engenharia_de_Software CC 4 ANDRE S-40 O-30 ;
15h30;;37 Topicos_Especiais_Otimizacao CC 8 DAYAN S-40 O-30 ;36 Topicos_Especiais_Otimizacao CC 8 DAYAN S-40 O-30 ;24 Computacao_Grafica CC 6 FABRICIO S-40 O-30 ;;
16h30;;37 Topicos_Especiais_Otimizacao CC 8 DAYAN S-40 O-30 ;36 Topicos_Especiais_Otimizacao CC 8 DAYAN S-40 O-30 ;24 Computacao_Grafica CC 6 FABRICIO S-40 O-30 ;;
18h20;46 Engenharia_de_Requisitos_de_Software SI 4 ANDRE S-40 O-40 ;;67 Gestao_Qualidade_de_Software SI 8 ANDRE S-40 O-20 ;38 Fundamentos_de_Programacao_Web SI 2 BRUNO_VILELA_OLIVEIRA S-40 O-40 ;53 Gerencia_de_Projeto_de_Software SI 6 ANDRE S-40 O-20 ;
19h10;46 Engenharia_de_Requisitos_de_Software SI 4 ANDRE S-40 O-40 ;;67 Gestao_Qualidade_de_Software SI 8 ANDRE S-40 O-20 ;38 Fundamentos_de_Programacao_Web SI 2 BRUNO_VILELA_OLIVEIRA S-40 O-40 ;53 Gerencia_de_Projeto_de_Software SI 6 ANDRE S-40 O-20 ;
20h00;56 Gerenciamento_de_Banco_de_Dados SI 6 LEANDRO S-40 O-20 ;51 Programacao_II SI 4 BRUNO_VILELA_OLIVEIRA S-40 O-30 ;59 Metodos_de_Otimizacao SI 6 GERALDO_REGIS_MAURI S-40 O-20 ;60 Redes_de_Computadores SI 6 RODRIGO_FREITAS_SILVA S-40 O-20 ;;
21h00;56 Gerenciamento_de_Banco_de_Dados SI 6 LEANDRO S-40 O-20 ;51 Programacao_II SI 4 BRUNO_VILELA_OLIVEIRA S-40 O-30 ;59 Metodos_de_Otimizacao SI 6 GERALDO_REGIS_MAURI S-40 O-20 ;60 Redes_de_Computadores SI 6 RODRIGO_FREITAS_SILVA S-40 O-20 ;;
21h50;;;;;;
