;SEG;TER;QUA;QUI;SEX;
07h00;;;;;;
08h00;;;;;;
09h00;;;;;;
10h00;;;;;;
11h00;;;;;;
13h30;10 Banco_de_Dados CC 4 LEANDRO S-40 O-30 ;29 Projeto_de_Sistemas_de_Software CC 6 ANDRE S-40 O-30 ;11 Engenharia_de_Software CC 4 ANDRE S-40 O-30 ;;15 Otimizacao_Linear CC 4 GERALDO_REGIS_MAURI S-40 O-30 ;
14h30;10 Banco_de_Dados CC 4 LEANDRO S-40 O-30 ;29 Projeto_de_Sistemas_de_Software CC 6 ANDRE S-40 O-30 ;11 Engenharia_de_Software CC 4 ANDRE S-40 O-30 ;;15 Otimizacao_Linear CC 4 GERALDO_REGIS_MAURI S-40 O-30 ;
15h30;;79 Logica_e_Tecnica_de_Programacao GE 7 LEANDRO S-40 O-40 ;;36 Topicos_Especiais_Otimizacao CC 8 DAYAN S-40 O-30 ;;
16h30;;79 Logica_e_Tecnica_de_Programacao GE 7 LEANDRO S-40 O-40 ;;36 Topicos_Especiais_Otimizacao CC 8 DAYAN S-40 O-30 ;;
18h20;;73 Programacao_I MA 1 ROMULO S-40 O-28 ;50 Programacao_II SI 4 BRUNO_VILELA_OLIVEIRA S-40 O-30 ;;;
19h10;;73 Programacao_I MA 1 ROMULO S-40 O-28 ;50 Programacao_II SI 4 BRUNO_VILELA_OLIVEIRA S-40 O-30 ;;;
20h00;65 Gerenciamento_Administracao_Redes SI 8 HELDER_DE_AMORIM_MENDES S-40 O-20 ;48 Estrutura_de_Dados_II SI 4 MARCELO S-40 O-30 ;38 Fundamentos_de_Programacao_Web SI 2 BRUNO_VILELA_OLIVEIRA S-40 O-40 ;39 Fundamentos_de_Programacao_Web SI 2 BRUNO_VILELA_OLIVEIRA S-40 O-40 ;;
21h00;65 Gerenciamento_Administracao_Redes SI 8 HELDER_DE_AMORIM_MENDES S-40 O-20 ;48 Estrutura_de_Dados_II SI 4 MARCELO S-40 O-30 ;38 Fundamentos_de_Programacao_Web SI 2 BRUNO_VILELA_OLIVEIRA S-40 O-40 ;39 Fundamentos_de_Programacao_Web SI 2 BRUNO_VILELA_OLIVEIRA S-40 O-40 ;;
21h50;;;;;;
