;SEG;TER;QUA;QUI;SEX;
07h00;;;;;70 Informatica AG 1 ROMULO S-40 O-40 ;
08h00;;;;;70 Informatica AG 1 ROMULO S-40 O-40 ;
09h00;;;;;70 Informatica AG 1 ROMULO S-40 O-40 ;
10h00;;;;;27 Interface_Humano-Computador CC 6 SIMONE_DORNELAS_COSTA S-40 O-20 ;
11h00;;;;;27 Interface_Humano-Computador CC 6 SIMONE_DORNELAS_COSTA S-40 O-20 ;
13h30;31 Sistemas_Distribuidos CC 6 FABRICIO S-40 O-20 ;37 Topicos_Especiais_Otimizacao CC 8 DAYAN S-40 O-30 ;3 Estrutura_de_Dados_I CC 2 MARCELO S-40 O-40 ;34 Topicos_Especiais_Inteligencia_Artificial CC 8 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;2 Estrutura_de_Dados_I CC 2 MARCELO S-40 O-40 ;
14h30;31 Sistemas_Distribuidos CC 6 FABRICIO S-40 O-20 ;37 Topicos_Especiais_Otimizacao CC 8 DAYAN S-40 O-30 ;3 Estrutura_de_Dados_I CC 2 MARCELO S-40 O-40 ;34 Topicos_Especiais_Inteligencia_Artificial CC 8 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;2 Estrutura_de_Dados_I CC 2 MARCELO S-40 O-40 ;
15h30;;79 Logica_e_Tecnica_de_Programacao GE 7 LEANDRO S-40 O-40 ;;;;
16h30;;79 Logica_e_Tecnica_de_Programacao GE 7 LEANDRO S-40 O-40 ;;;;
18h20;67 Gestao_Qualidade_de_Software SI 8 ANDRE S-40 O-20 ;;72 Programacao_I MA 1 ROMULO S-40 O-28 ;;49 Estrutura_de_Dados_II SI 4 MARCELO S-40 O-30 ;
19h10;67 Gestao_Qualidade_de_Software SI 8 ANDRE S-40 O-20 ;;72 Programacao_I MA 1 ROMULO S-40 O-28 ;;49 Estrutura_de_Dados_II SI 4 MARCELO S-40 O-30 ;
20h00;69 Seguranca_em_Redes SI 8 HELDER_DE_AMORIM_MENDES S-40 O-20 ;68 Seguranca_em_Redes SI 8 HELDER_DE_AMORIM_MENDES S-40 O-20 ;;;61 Redes_de_Computadores SI 6 RODRIGO_FREITAS_SILVA S-40 O-20 ;
21h00;69 Seguranca_em_Redes SI 8 HELDER_DE_AMORIM_MENDES S-40 O-20 ;68 Seguranca_em_Redes SI 8 HELDER_DE_AMORIM_MENDES S-40 O-20 ;;;61 Redes_de_Computadores SI 6 RODRIGO_FREITAS_SILVA S-40 O-20 ;
21h50;;;;;;
