;SEG;TER;QUA;QUI;SEX;
07h00;;;;;;
08h00;;;;;;
09h00;;;;;;
10h00;;;;;;
11h00;;;;;;
13h30;;;;;;
14h30;;;;;;
15h30;;;;27 Interface_Humano-Computador CC 6 SIMONE_DORNELAS_COSTA S-20 O-20 ;;
16h30;;;;27 Interface_Humano-Computador CC 6 SIMONE_DORNELAS_COSTA S-20 O-20 ;;
18h20;54 Gerencia_de_Projeto_de_Software SI 6 ANDRE S-20 O-20 ;;;;;
19h10;54 Gerencia_de_Projeto_de_Software SI 6 ANDRE S-20 O-20 ;;;;;
20h00;65 Gerenciamento_Administracao_Redes SI 8 HELDER_DE_AMORIM_MENDES S-20 O-20 ;;;69 Seguranca_em_Redes SI 8 HELDER_DE_AMORIM_MENDES S-20 O-20 ;;
21h00;65 Gerenciamento_Administracao_Redes SI 8 HELDER_DE_AMORIM_MENDES S-20 O-20 ;;;69 Seguranca_em_Redes SI 8 HELDER_DE_AMORIM_MENDES S-20 O-20 ;;
21h50;;;;;;
