;SEG;TER;QUA;QUI;SEX;
07h00;70 Informatica AG 1 ROMULO S-40 O-40 ;;;;;
08h00;70 Informatica AG 1 ROMULO S-40 O-40 ;;;10 Banco_de_Dados CC 4 LEANDRO S-40 O-30 ;;
09h00;70 Informatica AG 1 ROMULO S-40 O-40 ;;;10 Banco_de_Dados CC 4 LEANDRO S-40 O-30 ;;
10h00;;;23 Computacao_Grafica CC 6 FABRICIO S-40 O-30 ;;;
11h00;;;23 Computacao_Grafica CC 6 FABRICIO S-40 O-30 ;;;
13h30;34 Topicos_Especiais_Inteligencia_Artificial CC 8 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;37 Topicos_Especiais_Otimizacao CC 8 DAYAN S-40 O-30 ;78 Logica_e_Tecnica_de_Programacao GE 7 LEANDRO S-40 O-40 ;30 Sistemas_Distribuidos CC 6 FABRICIO S-40 O-20 ;;
14h30;34 Topicos_Especiais_Inteligencia_Artificial CC 8 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;37 Topicos_Especiais_Otimizacao CC 8 DAYAN S-40 O-30 ;78 Logica_e_Tecnica_de_Programacao GE 7 LEANDRO S-40 O-40 ;30 Sistemas_Distribuidos CC 6 FABRICIO S-40 O-20 ;;
15h30;2 Estrutura_de_Dados_I CC 2 MARCELO S-40 O-40 ;;77 Logica_e_Tecnica_de_Programacao EA 3 LEANDRO S-40 O-40 ;;24 Computacao_Grafica CC 6 FABRICIO S-40 O-30 ;
16h30;2 Estrutura_de_Dados_I CC 2 MARCELO S-40 O-40 ;;77 Logica_e_Tecnica_de_Programacao EA 3 LEANDRO S-40 O-40 ;;24 Computacao_Grafica CC 6 FABRICIO S-40 O-30 ;
18h20;;72 Programacao_I MA 1 ROMULO S-40 O-28 ;50 Programacao_II SI 4 BRUNO_VILELA_OLIVEIRA S-40 O-30 ;75 Programacao_I SI 1 ROMULO S-40 O-30 ;69 Seguranca_em_Redes SI 8 HELDER_DE_AMORIM_MENDES S-40 O-20 ;
19h10;;72 Programacao_I MA 1 ROMULO S-40 O-28 ;50 Programacao_II SI 4 BRUNO_VILELA_OLIVEIRA S-40 O-30 ;75 Programacao_I SI 1 ROMULO S-40 O-30 ;69 Seguranca_em_Redes SI 8 HELDER_DE_AMORIM_MENDES S-40 O-20 ;
20h00;;;65 Gerenciamento_Administracao_Redes SI 8 HELDER_DE_AMORIM_MENDES S-40 O-20 ;51 Programacao_II SI 4 BRUNO_VILELA_OLIVEIRA S-40 O-30 ;47 Engenharia_de_Requisitos_de_Software SI 4 ANDRE S-40 O-40 ;
21h00;;;65 Gerenciamento_Administracao_Redes SI 8 HELDER_DE_AMORIM_MENDES S-40 O-20 ;51 Programacao_II SI 4 BRUNO_VILELA_OLIVEIRA S-40 O-30 ;47 Engenharia_de_Requisitos_de_Software SI 4 ANDRE S-40 O-40 ;
21h50;;;;;;
