;SEG;TER;QUA;QUI;SEX;
07h00;;;;;;
08h00;;;;;;
09h00;;;;;;
10h00;;;;;;
11h00;;;;;;
13h30;30 Sistemas_Distribuidos CC 6 FABRICIO S-20 O-20 ;31 Sistemas_Distribuidos CC 6 FABRICIO S-20 O-20 ;;;;
14h30;30 Sistemas_Distribuidos CC 6 FABRICIO S-20 O-20 ;31 Sistemas_Distribuidos CC 6 FABRICIO S-20 O-20 ;;;;
15h30;;;;;;
16h30;;;;;;
18h20;53 Gerencia_de_Projeto_de_Software SI 6 ANDRE S-20 O-20 ;;59 Metodos_de_Otimizacao SI 6 GERALDO_REGIS_MAURI S-20 O-20 ;54 Gerencia_de_Projeto_de_Software SI 6 ANDRE S-20 O-20 ;;
19h10;53 Gerencia_de_Projeto_de_Software SI 6 ANDRE S-20 O-20 ;;59 Metodos_de_Otimizacao SI 6 GERALDO_REGIS_MAURI S-20 O-20 ;54 Gerencia_de_Projeto_de_Software SI 6 ANDRE S-20 O-20 ;;
20h00;;62 Desenvolvimento_de_Sistemas_para_WEB SI 8 JACSON_RODRIGUES_CORREIA_DA_SILVA S-20 O-20 ;64 Gerenciamento_Administracao_Redes SI 8 HELDER_DE_AMORIM_MENDES S-20 O-20 ;;65 Gerenciamento_Administracao_Redes SI 8 HELDER_DE_AMORIM_MENDES S-20 O-20 ;
21h00;;62 Desenvolvimento_de_Sistemas_para_WEB SI 8 JACSON_RODRIGUES_CORREIA_DA_SILVA S-20 O-20 ;64 Gerenciamento_Administracao_Redes SI 8 HELDER_DE_AMORIM_MENDES S-20 O-20 ;;65 Gerenciamento_Administracao_Redes SI 8 HELDER_DE_AMORIM_MENDES S-20 O-20 ;
21h50;;;;;;
