;SEG;TER;QUA;QUI;SEX;
07h00;70 Informatica AG 1 ROMULO S-40 O-40 ;;;;;
08h00;70 Informatica AG 1 ROMULO S-40 O-40 ;;;;;
09h00;70 Informatica AG 1 ROMULO S-40 O-40 ;;;;;
10h00;10 Banco_de_Dados CC 4 LEANDRO S-40 O-30 ;30 Sistemas_Distribuidos CC 6 FABRICIO S-40 O-20 ;;;;
11h00;10 Banco_de_Dados CC 4 LEANDRO S-40 O-30 ;30 Sistemas_Distribuidos CC 6 FABRICIO S-40 O-20 ;;;;
13h30;77 Logica_e_Tecnica_de_Programacao EA 3 LEANDRO S-40 O-40 ;76 Logica_e_Tecnica_de_Programacao EA 3 LEANDRO S-40 O-40 ;2 Estrutura_de_Dados_I CC 2 MARCELO S-40 O-40 ;;;
14h30;77 Logica_e_Tecnica_de_Programacao EA 3 LEANDRO S-40 O-40 ;76 Logica_e_Tecnica_de_Programacao EA 3 LEANDRO S-40 O-40 ;2 Estrutura_de_Dados_I CC 2 MARCELO S-40 O-40 ;;;
15h30;24 Computacao_Grafica CC 6 FABRICIO S-40 O-30 ;23 Computacao_Grafica CC 6 FABRICIO S-40 O-30 ;;;;
16h30;24 Computacao_Grafica CC 6 FABRICIO S-40 O-30 ;23 Computacao_Grafica CC 6 FABRICIO S-40 O-30 ;;;;
18h20;66 Gestao_Qualidade_de_Software SI 8 ANDRE S-40 O-20 ;;;72 Programacao_I MA 1 ROMULO S-40 O-28 ;54 Gerencia_de_Projeto_de_Software SI 6 ANDRE S-40 O-20 ;
19h10;66 Gestao_Qualidade_de_Software SI 8 ANDRE S-40 O-20 ;;;72 Programacao_I MA 1 ROMULO S-40 O-28 ;54 Gerencia_de_Projeto_de_Software SI 6 ANDRE S-40 O-20 ;
20h00;;;;;38 Fundamentos_de_Programacao_Web SI 2 BRUNO_VILELA_OLIVEIRA S-40 O-40 ;
21h00;;;;;38 Fundamentos_de_Programacao_Web SI 2 BRUNO_VILELA_OLIVEIRA S-40 O-40 ;
21h50;;;;;;
