;SEG;TER;QUA;QUI;SEX;
07h00;70 Informatica AG 1 ROMULO S-40 O-40 ;;;;;
08h00;70 Informatica AG 1 ROMULO S-40 O-40 ;;;;;
09h00;70 Informatica AG 1 ROMULO S-40 O-40 ;;;;;
10h00;;;;;11 Engenharia_de_Software CC 4 ANDRE S-40 O-30 ;
11h00;;;;;11 Engenharia_de_Software CC 4 ANDRE S-40 O-30 ;
13h30;37 Topicos_Especiais_Otimizacao CC 8 DAYAN S-40 O-30 ;;36 Topicos_Especiais_Otimizacao CC 8 DAYAN S-40 O-30 ;28 Projeto_de_Sistemas_de_Software CC 6 ANDRE S-40 O-30 ;2 Estrutura_de_Dados_I CC 2 MARCELO S-40 O-40 ;
14h30;37 Topicos_Especiais_Otimizacao CC 8 DAYAN S-40 O-30 ;;36 Topicos_Especiais_Otimizacao CC 8 DAYAN S-40 O-30 ;28 Projeto_de_Sistemas_de_Software CC 6 ANDRE S-40 O-30 ;2 Estrutura_de_Dados_I CC 2 MARCELO S-40 O-40 ;
15h30;78 Logica_e_Tecnica_de_Programacao GE 7 LEANDRO S-40 O-40 ;;23 Computacao_Grafica CC 6 FABRICIO S-40 O-30 ;;27 Interface_Humano-Computador CC 6 SIMONE_DORNELAS_COSTA S-40 O-20 ;
16h30;78 Logica_e_Tecnica_de_Programacao GE 7 LEANDRO S-40 O-40 ;;23 Computacao_Grafica CC 6 FABRICIO S-40 O-30 ;;27 Interface_Humano-Computador CC 6 SIMONE_DORNELAS_COSTA S-40 O-20 ;
18h20;59 Metodos_de_Otimizacao SI 6 GERALDO_REGIS_MAURI S-40 O-20 ;53 Gerencia_de_Projeto_de_Software SI 6 ANDRE S-40 O-20 ;48 Estrutura_de_Dados_II SI 4 MARCELO S-40 O-30 ;39 Fundamentos_de_Programacao_Web SI 2 BRUNO_VILELA_OLIVEIRA S-40 O-40 ;49 Estrutura_de_Dados_II SI 4 MARCELO S-40 O-30 ;
19h10;59 Metodos_de_Otimizacao SI 6 GERALDO_REGIS_MAURI S-40 O-20 ;53 Gerencia_de_Projeto_de_Software SI 6 ANDRE S-40 O-20 ;48 Estrutura_de_Dados_II SI 4 MARCELO S-40 O-30 ;39 Fundamentos_de_Programacao_Web SI 2 BRUNO_VILELA_OLIVEIRA S-40 O-40 ;49 Estrutura_de_Dados_II SI 4 MARCELO S-40 O-30 ;
20h00;;;;;;
21h00;;;;;;
21h50;;;;;;
