;SEG;TER;QUA;QUI;SEX;
07h00;;;;;;
08h00;;16 Otimizacao_Linear CC 4 GERALDO_REGIS_MAURI S-40 O-30 ;;;;
09h00;;16 Otimizacao_Linear CC 4 GERALDO_REGIS_MAURI S-40 O-30 ;;;;
10h00;;9 Banco_de_Dados CC 4 LEANDRO S-40 O-30 ;;;12 Engenharia_de_Software CC 4 ANDRE S-40 O-30 ;
11h00;;9 Banco_de_Dados CC 4 LEANDRO S-40 O-30 ;;;12 Engenharia_de_Software CC 4 ANDRE S-40 O-30 ;
13h30;;36 Topicos_Especiais_Otimizacao CC 8 DAYAN S-40 O-30 ;35 Topicos_Especiais_Inteligencia_Artificial CC 8 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;29 Projeto_de_Sistemas_de_Software CC 6 ANDRE S-40 O-30 ;3 Estrutura_de_Dados_I CC 2 MARCELO S-40 O-40 ;
14h30;;36 Topicos_Especiais_Otimizacao CC 8 DAYAN S-40 O-30 ;35 Topicos_Especiais_Inteligencia_Artificial CC 8 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;29 Projeto_de_Sistemas_de_Software CC 6 ANDRE S-40 O-30 ;3 Estrutura_de_Dados_I CC 2 MARCELO S-40 O-40 ;
15h30;24 Computacao_Grafica CC 6 FABRICIO S-40 O-30 ;;33 Topicos_Especiais_Programacao CC 6 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;;32 Topicos_Especiais_Programacao CC 6 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;
16h30;24 Computacao_Grafica CC 6 FABRICIO S-40 O-30 ;;33 Topicos_Especiais_Programacao CC 6 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;;32 Topicos_Especiais_Programacao CC 6 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;
18h20;;75 Programacao_I SI 1 ROMULO S-40 O-30 ;50 Programacao_II SI 4 BRUNO_VILELA_OLIVEIRA S-40 O-30 ;;;
19h10;;75 Programacao_I SI 1 ROMULO S-40 O-30 ;50 Programacao_II SI 4 BRUNO_VILELA_OLIVEIRA S-40 O-30 ;;;
20h00;;46 Engenharia_de_Requisitos_de_Software SI 4 ANDRE S-40 O-40 ;39 Fundamentos_de_Programacao_Web SI 2 BRUNO_VILELA_OLIVEIRA S-40 O-40 ;63 Desenvolvimento_de_Sistemas_para_WEB SI 8 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-20 ;;
21h00;;46 Engenharia_de_Requisitos_de_Software SI 4 ANDRE S-40 O-40 ;39 Fundamentos_de_Programacao_Web SI 2 BRUNO_VILELA_OLIVEIRA S-40 O-40 ;63 Desenvolvimento_de_Sistemas_para_WEB SI 8 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-20 ;;
21h50;;;;;;
