;SEG;TER;QUA;QUI;SEX;
07h00;;;;;;
08h00;;;;;;
09h00;;;;;;
10h00;;;;;;
11h00;;;;;;
13h30;COM11014 Gerenciamento_de_Banco_de_Dados CC-3 ANTONIO_ALMEIDA_DE_BARROS_JUNIOR Vg-20 ;;ENG10791 Compiladores PN-1 RODRIGO_FREITAS_SILVA Vg-20 ;CFM10426 ADM_e_Economia PC-4 Clovis Vg-30 ;;
14h30;COM11014 Gerenciamento_de_Banco_de_Dados CC-3 ANTONIO_ALMEIDA_DE_BARROS_JUNIOR Vg-20 ;;ENG10791 Compiladores PN-1 RODRIGO_FREITAS_SILVA Vg-20 ;CFM10426 ADM_e_Economia PC-4 Clovis Vg-30 ;;
15h30;ENG10793 Trabalho_de_Conclusao_de_Curso_em_Ciencia_da_Computacao_I PC-9 EDMAR_HELL_KAMPKE Vg-10 ;COM10396 Desenvolvimento_de_Sistemas_para_WEB CC-1 BRUNO_VILELA_OLIVEIRA Vg-20 ;COM11014 Gerenciamento_de_Banco_de_Dados CC-3 ANTONIO_ALMEIDA_DE_BARROS_JUNIOR Vg-20 ;CFM10426 ADM_e_Economia PC-4 Clovis Vg-30 ;COM10396 Desenvolvimento_de_Sistemas_para_WEB CC-1 BRUNO_VILELA_OLIVEIRA Vg-20 ;
16h30;ENG10793 Trabalho_de_Conclusao_de_Curso_em_Ciencia_da_Computacao_I PC-9 EDMAR_HELL_KAMPKE Vg-10 ;COM10396 Desenvolvimento_de_Sistemas_para_WEB CC-1 BRUNO_VILELA_OLIVEIRA Vg-20 ;COM11014 Gerenciamento_de_Banco_de_Dados CC-3 ANTONIO_ALMEIDA_DE_BARROS_JUNIOR Vg-20 ;CFM10426 ADM_e_Economia PC-4 Clovis Vg-30 ;COM10396 Desenvolvimento_de_Sistemas_para_WEB CC-1 BRUNO_VILELA_OLIVEIRA Vg-20 ;
18h20;;;;;;
19h10;;;;;;
20h00;;;;;;
21h00;;;;;;
21h50;;;;;;
