;SEG;TER;QUA;QUI;SEX;
07h00;;;70 Informatica AG 1 ROMULO S-40 O-40 ;;;
08h00;;;70 Informatica AG 1 ROMULO S-40 O-40 ;;28 Projeto_de_Sistemas_de_Software CC 6 ANDRE S-40 O-30 ;
09h00;;;70 Informatica AG 1 ROMULO S-40 O-40 ;;28 Projeto_de_Sistemas_de_Software CC 6 ANDRE S-40 O-30 ;
10h00;31 Sistemas_Distribuidos CC 6 FABRICIO S-40 O-20 ;12 Engenharia_de_Software CC 4 ANDRE S-40 O-30 ;;;;
11h00;31 Sistemas_Distribuidos CC 6 FABRICIO S-40 O-20 ;12 Engenharia_de_Software CC 4 ANDRE S-40 O-30 ;;;;
13h30;;15 Otimizacao_Linear CC 4 GERALDO_REGIS_MAURI S-40 O-30 ;;36 Topicos_Especiais_Otimizacao CC 8 DAYAN S-40 O-30 ;35 Topicos_Especiais_Inteligencia_Artificial CC 8 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;
14h30;;15 Otimizacao_Linear CC 4 GERALDO_REGIS_MAURI S-40 O-30 ;;36 Topicos_Especiais_Otimizacao CC 8 DAYAN S-40 O-30 ;35 Topicos_Especiais_Inteligencia_Artificial CC 8 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;
15h30;76 Logica_e_Tecnica_de_Programacao EA 3 LEANDRO S-40 O-40 ;37 Topicos_Especiais_Otimizacao CC 8 DAYAN S-40 O-30 ;78 Logica_e_Tecnica_de_Programacao GE 7 LEANDRO S-40 O-40 ;;;
16h30;76 Logica_e_Tecnica_de_Programacao EA 3 LEANDRO S-40 O-40 ;37 Topicos_Especiais_Otimizacao CC 8 DAYAN S-40 O-30 ;78 Logica_e_Tecnica_de_Programacao GE 7 LEANDRO S-40 O-40 ;;;
18h20;49 Estrutura_de_Dados_II SI 4 MARCELO S-40 O-30 ;38 Fundamentos_de_Programacao_Web SI 2 BRUNO_VILELA_OLIVEIRA S-40 O-40 ;73 Programacao_I MA 1 ROMULO S-40 O-28 ;75 Programacao_I SI 1 ROMULO S-40 O-30 ;;
19h10;49 Estrutura_de_Dados_II SI 4 MARCELO S-40 O-30 ;38 Fundamentos_de_Programacao_Web SI 2 BRUNO_VILELA_OLIVEIRA S-40 O-40 ;73 Programacao_I MA 1 ROMULO S-40 O-28 ;75 Programacao_I SI 1 ROMULO S-40 O-30 ;;
20h00;46 Engenharia_de_Requisitos_de_Software SI 4 ANDRE S-40 O-40 ;50 Programacao_II SI 4 BRUNO_VILELA_OLIVEIRA S-40 O-30 ;;;48 Estrutura_de_Dados_II SI 4 MARCELO S-40 O-30 ;
21h00;46 Engenharia_de_Requisitos_de_Software SI 4 ANDRE S-40 O-40 ;50 Programacao_II SI 4 BRUNO_VILELA_OLIVEIRA S-40 O-30 ;;;48 Estrutura_de_Dados_II SI 4 MARCELO S-40 O-30 ;
21h50;;;;;;
