;SEG;TER;QUA;QUI;SEX;
07h00;;;;;;
08h00;;;;;;
09h00;;;;;;
10h00;;33 Topicos_Especiais_Programacao CC 6 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;;31 Sistemas_Distribuidos CC 6 FABRICIO S-40 O-20 ;;
11h00;;33 Topicos_Especiais_Programacao CC 6 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;;31 Sistemas_Distribuidos CC 6 FABRICIO S-40 O-20 ;;
13h30;11 Engenharia_de_Software CC 4 ANDRE S-40 O-30 ;;;;76 Logica_e_Tecnica_de_Programacao EA 3 LEANDRO S-40 O-40 ;
14h30;11 Engenharia_de_Software CC 4 ANDRE S-40 O-30 ;;;;76 Logica_e_Tecnica_de_Programacao EA 3 LEANDRO S-40 O-40 ;
15h30;;34 Topicos_Especiais_Inteligencia_Artificial CC 8 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;36 Topicos_Especiais_Otimizacao CC 8 DAYAN S-40 O-30 ;77 Logica_e_Tecnica_de_Programacao EA 3 LEANDRO S-40 O-40 ;79 Logica_e_Tecnica_de_Programacao GE 7 LEANDRO S-40 O-40 ;
16h30;;34 Topicos_Especiais_Inteligencia_Artificial CC 8 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;36 Topicos_Especiais_Otimizacao CC 8 DAYAN S-40 O-30 ;77 Logica_e_Tecnica_de_Programacao EA 3 LEANDRO S-40 O-40 ;79 Logica_e_Tecnica_de_Programacao GE 7 LEANDRO S-40 O-40 ;
18h20;75 Programacao_I SI 1 ROMULO S-40 O-30 ;;51 Programacao_II SI 4 BRUNO_VILELA_OLIVEIRA S-40 O-30 ;;59 Metodos_de_Otimizacao SI 6 GERALDO_REGIS_MAURI S-40 O-20 ;
19h10;75 Programacao_I SI 1 ROMULO S-40 O-30 ;;51 Programacao_II SI 4 BRUNO_VILELA_OLIVEIRA S-40 O-30 ;;59 Metodos_de_Otimizacao SI 6 GERALDO_REGIS_MAURI S-40 O-20 ;
20h00;;;;;55 Gerenciamento_de_Banco_de_Dados SI 6 LEANDRO S-40 O-20 ;
21h00;;;;;55 Gerenciamento_de_Banco_de_Dados SI 6 LEANDRO S-40 O-20 ;
21h50;;;;;;
