;SEG;TER;QUA;QUI;SEX;
07h00;;;70 Informatica AG 1 ROMULO S-40 O-40 ;;71 Informatica EF 1 ROMULO S-40 O-40 ;
08h00;;;70 Informatica AG 1 ROMULO S-40 O-40 ;;71 Informatica EF 1 ROMULO S-40 O-40 ;
09h00;;;70 Informatica AG 1 ROMULO S-40 O-40 ;;71 Informatica EF 1 ROMULO S-40 O-40 ;
10h00;3 Estrutura_de_Dados_I CC 2 MARCELO S-40 O-40 ;;;;;
11h00;3 Estrutura_de_Dados_I CC 2 MARCELO S-40 O-40 ;;;;;
13h30;24 Computacao_Grafica CC 6 FABRICIO S-40 O-30 ;31 Sistemas_Distribuidos CC 6 FABRICIO S-40 O-20 ;;35 Topicos_Especiais_Inteligencia_Artificial CC 8 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;;
14h30;24 Computacao_Grafica CC 6 FABRICIO S-40 O-30 ;31 Sistemas_Distribuidos CC 6 FABRICIO S-40 O-20 ;;35 Topicos_Especiais_Inteligencia_Artificial CC 8 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;;
15h30;;26 Interface_Humano-Computador CC 6 SIMONE_DORNELAS_COSTA S-40 O-20 ;77 Logica_e_Tecnica_de_Programacao EA 3 LEANDRO S-40 O-40 ;;33 Topicos_Especiais_Programacao CC 6 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;
16h30;;26 Interface_Humano-Computador CC 6 SIMONE_DORNELAS_COSTA S-40 O-20 ;77 Logica_e_Tecnica_de_Programacao EA 3 LEANDRO S-40 O-40 ;;33 Topicos_Especiais_Programacao CC 6 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;
18h20;73 Programacao_I MA 1 ROMULO S-40 O-28 ;72 Programacao_I MA 1 ROMULO S-40 O-28 ;;;;
19h10;73 Programacao_I MA 1 ROMULO S-40 O-28 ;72 Programacao_I MA 1 ROMULO S-40 O-28 ;;;;
20h00;55 Gerenciamento_de_Banco_de_Dados SI 6 LEANDRO S-40 O-20 ;49 Estrutura_de_Dados_II SI 4 MARCELO S-40 O-30 ;47 Engenharia_de_Requisitos_de_Software SI 4 ANDRE S-40 O-40 ;61 Redes_de_Computadores SI 6 RODRIGO_FREITAS_SILVA S-40 O-20 ;;
21h00;55 Gerenciamento_de_Banco_de_Dados SI 6 LEANDRO S-40 O-20 ;49 Estrutura_de_Dados_II SI 4 MARCELO S-40 O-30 ;47 Engenharia_de_Requisitos_de_Software SI 4 ANDRE S-40 O-40 ;61 Redes_de_Computadores SI 6 RODRIGO_FREITAS_SILVA S-40 O-20 ;;
21h50;;;;;;
