;SEG;TER;QUA;QUI;SEX;
07h00;;;;;;
08h00;;;;;;
09h00;;;;;;
10h00;;;19 Metodos_de_Otimizacao CC 5 GERALDO_REGIS_MAURI S-40 O-20 ;0 Programacao_I CC 1 EQ 1 THIAGO_MEIRELES_PAIXAO S-40 O-37 ;;
11h00;;;19 Metodos_de_Otimizacao CC 5 GERALDO_REGIS_MAURI S-40 O-20 ;0 Programacao_I CC 1 EQ 1 THIAGO_MEIRELES_PAIXAO S-40 O-37 ;;
13h30;22 Redes_de_Computadores CC 5 RODRIGO_FREITAS_SILVA S-40 O-20 ;82 Programacao_I CC 1 EDMAR_HELL_KAMPKE S-40 O-30 ;32 Desenvolvimento_de_Sistemas_para_WEB CC 5 CC 7 BRUNO_VILELA_OLIVEIRA S-40 O-20 ;;83 Programacao_I CC 1 EDMAR_HELL_KAMPKE S-40 O-30 ;
14h30;22 Redes_de_Computadores CC 5 RODRIGO_FREITAS_SILVA S-40 O-20 ;82 Programacao_I CC 1 EDMAR_HELL_KAMPKE S-40 O-30 ;32 Desenvolvimento_de_Sistemas_para_WEB CC 5 CC 7 BRUNO_VILELA_OLIVEIRA S-40 O-20 ;;83 Programacao_I CC 1 EDMAR_HELL_KAMPKE S-40 O-30 ;
15h30;;;77 Informatica AG 1 LARICE_NOGUEIRA_DE_ANDRADE S-40 O-30 ;;;
16h30;;;77 Informatica AG 1 LARICE_NOGUEIRA_DE_ANDRADE S-40 O-30 ;;;
18h20;53 Otimizacao_Linear SI 5 GERALDO_REGIS_MAURI S-40 O-20 ;;40 Programacao_I SI 1 EDMAR_HELL_KAMPKE S-40 O-30 ;;;
19h10;53 Otimizacao_Linear SI 5 GERALDO_REGIS_MAURI S-40 O-20 ;;40 Programacao_I SI 1 EDMAR_HELL_KAMPKE S-40 O-30 ;;;
20h00;;90 Introducao_a_informatica MA 1 BRUNO_VILELA_OLIVEIRA S-40 O-35 ;57 Projeto_de_Sistemas_de_Software SI 5 CLAYTON_VIEIRA_FRAGA_FILHO S-40 O-30 ;;70 Computacao_Forense SI 9 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-20 ;
21h00;;90 Introducao_a_informatica MA 1 BRUNO_VILELA_OLIVEIRA S-40 O-35 ;57 Projeto_de_Sistemas_de_Software SI 5 CLAYTON_VIEIRA_FRAGA_FILHO S-40 O-30 ;;70 Computacao_Forense SI 9 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-20 ;
21h50;;;;;;
