;SEG;TER;QUA;QUI;SEX;
07h00;70 Informatica AG 1 ROMULO S-40 O-40 ;;;;;
08h00;70 Informatica AG 1 ROMULO S-40 O-40 ;;;;;
09h00;70 Informatica AG 1 ROMULO S-40 O-40 ;;;;;
10h00;10 Banco_de_Dados CC 4 LEANDRO S-40 O-30 ;;;;;
11h00;10 Banco_de_Dados CC 4 LEANDRO S-40 O-30 ;;;;;
13h30;16 Otimizacao_Linear CC 4 GERALDO_REGIS_MAURI S-40 O-30 ;;35 Topicos_Especiais_Inteligencia_Artificial CC 8 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;27 Interface_Humano-Computador CC 6 SIMONE_DORNELAS_COSTA S-40 O-20 ;15 Otimizacao_Linear CC 4 GERALDO_REGIS_MAURI S-40 O-30 ;
14h30;16 Otimizacao_Linear CC 4 GERALDO_REGIS_MAURI S-40 O-30 ;;35 Topicos_Especiais_Inteligencia_Artificial CC 8 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;27 Interface_Humano-Computador CC 6 SIMONE_DORNELAS_COSTA S-40 O-20 ;15 Otimizacao_Linear CC 4 GERALDO_REGIS_MAURI S-40 O-30 ;
15h30;;33 Topicos_Especiais_Programacao CC 6 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;;32 Topicos_Especiais_Programacao CC 6 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;23 Computacao_Grafica CC 6 FABRICIO S-40 O-30 ;
16h30;;33 Topicos_Especiais_Programacao CC 6 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;;32 Topicos_Especiais_Programacao CC 6 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;23 Computacao_Grafica CC 6 FABRICIO S-40 O-30 ;
18h20;73 Programacao_I MA 1 ROMULO S-40 O-28 ;58 Metodos_de_Otimizacao SI 6 GERALDO_REGIS_MAURI S-40 O-20 ;74 Programacao_I SI 1 ROMULO S-40 O-30 ;;;
19h10;73 Programacao_I MA 1 ROMULO S-40 O-28 ;58 Metodos_de_Otimizacao SI 6 GERALDO_REGIS_MAURI S-40 O-20 ;74 Programacao_I SI 1 ROMULO S-40 O-30 ;;;
20h00;55 Gerenciamento_de_Banco_de_Dados SI 6 LEANDRO S-40 O-20 ;46 Engenharia_de_Requisitos_de_Software SI 4 ANDRE S-40 O-40 ;63 Desenvolvimento_de_Sistemas_para_WEB SI 8 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-20 ;;39 Fundamentos_de_Programacao_Web SI 2 BRUNO_VILELA_OLIVEIRA S-40 O-40 ;
21h00;55 Gerenciamento_de_Banco_de_Dados SI 6 LEANDRO S-40 O-20 ;46 Engenharia_de_Requisitos_de_Software SI 4 ANDRE S-40 O-40 ;63 Desenvolvimento_de_Sistemas_para_WEB SI 8 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-20 ;;39 Fundamentos_de_Programacao_Web SI 2 BRUNO_VILELA_OLIVEIRA S-40 O-40 ;
21h50;;;;;;
