;SEG;TER;QUA;QUI;SEX;
07h00;;;;70 Informatica AG 1 ROMULO S-40 O-40 ;;
08h00;;;;70 Informatica AG 1 ROMULO S-40 O-40 ;;
09h00;;;;70 Informatica AG 1 ROMULO S-40 O-40 ;;
10h00;2 Estrutura_de_Dados_I CC 2 MARCELO S-40 O-40 ;;;33 Topicos_Especiais_Programacao CC 6 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;;
11h00;2 Estrutura_de_Dados_I CC 2 MARCELO S-40 O-40 ;;;33 Topicos_Especiais_Programacao CC 6 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;;
13h30;31 Sistemas_Distribuidos CC 6 FABRICIO S-40 O-20 ;15 Otimizacao_Linear CC 4 GERALDO_REGIS_MAURI S-40 O-30 ;37 Topicos_Especiais_Otimizacao CC 8 DAYAN S-40 O-30 ;;;
14h30;31 Sistemas_Distribuidos CC 6 FABRICIO S-40 O-20 ;15 Otimizacao_Linear CC 4 GERALDO_REGIS_MAURI S-40 O-30 ;37 Topicos_Especiais_Otimizacao CC 8 DAYAN S-40 O-30 ;;;
15h30;;36 Topicos_Especiais_Otimizacao CC 8 DAYAN S-40 O-30 ;34 Topicos_Especiais_Inteligencia_Artificial CC 8 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;;;
16h30;;36 Topicos_Especiais_Otimizacao CC 8 DAYAN S-40 O-30 ;34 Topicos_Especiais_Inteligencia_Artificial CC 8 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;;;
18h20;;;73 Programacao_I MA 1 ROMULO S-40 O-28 ;53 Gerencia_de_Projeto_de_Software SI 6 ANDRE S-40 O-20 ;51 Programacao_II SI 4 BRUNO_VILELA_OLIVEIRA S-40 O-30 ;
19h10;;;73 Programacao_I MA 1 ROMULO S-40 O-28 ;53 Gerencia_de_Projeto_de_Software SI 6 ANDRE S-40 O-20 ;51 Programacao_II SI 4 BRUNO_VILELA_OLIVEIRA S-40 O-30 ;
20h00;47 Engenharia_de_Requisitos_de_Software SI 4 ANDRE S-40 O-40 ;69 Seguranca_em_Redes SI 8 HELDER_DE_AMORIM_MENDES S-40 O-20 ;;62 Desenvolvimento_de_Sistemas_para_WEB SI 8 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-20 ;39 Fundamentos_de_Programacao_Web SI 2 BRUNO_VILELA_OLIVEIRA S-40 O-40 ;
21h00;47 Engenharia_de_Requisitos_de_Software SI 4 ANDRE S-40 O-40 ;69 Seguranca_em_Redes SI 8 HELDER_DE_AMORIM_MENDES S-40 O-20 ;;62 Desenvolvimento_de_Sistemas_para_WEB SI 8 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-20 ;39 Fundamentos_de_Programacao_Web SI 2 BRUNO_VILELA_OLIVEIRA S-40 O-40 ;
21h50;;;;;;
