;SEG;TER;QUA;QUI;SEX;
07h00;;;;;;
08h00;;3 Estrutura_de_Dados_I CC 2 MARCELO S-40 O-40 ;;;;
09h00;;3 Estrutura_de_Dados_I CC 2 MARCELO S-40 O-40 ;;;;
10h00;23 Computacao_Grafica CC 6 FABRICIO S-40 O-30 ;;;;;
11h00;23 Computacao_Grafica CC 6 FABRICIO S-40 O-30 ;;;;;
13h30;79 Logica_e_Tecnica_de_Programacao GE 7 LEANDRO S-40 O-40 ;30 Sistemas_Distribuidos CC 6 FABRICIO S-40 O-20 ;10 Banco_de_Dados CC 4 LEANDRO S-40 O-30 ;12 Engenharia_de_Software CC 4 ANDRE S-40 O-30 ;;
14h30;79 Logica_e_Tecnica_de_Programacao GE 7 LEANDRO S-40 O-40 ;30 Sistemas_Distribuidos CC 6 FABRICIO S-40 O-20 ;10 Banco_de_Dados CC 4 LEANDRO S-40 O-30 ;12 Engenharia_de_Software CC 4 ANDRE S-40 O-30 ;;
15h30;;78 Logica_e_Tecnica_de_Programacao GE 7 LEANDRO S-40 O-40 ;76 Logica_e_Tecnica_de_Programacao EA 3 LEANDRO S-40 O-40 ;;;
16h30;;78 Logica_e_Tecnica_de_Programacao GE 7 LEANDRO S-40 O-40 ;76 Logica_e_Tecnica_de_Programacao EA 3 LEANDRO S-40 O-40 ;;;
18h20;49 Estrutura_de_Dados_II SI 4 MARCELO S-40 O-30 ;67 Gestao_Qualidade_de_Software SI 8 ANDRE S-40 O-20 ;;38 Fundamentos_de_Programacao_Web SI 2 BRUNO_VILELA_OLIVEIRA S-40 O-40 ;63 Desenvolvimento_de_Sistemas_para_WEB SI 8 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-20 ;
19h10;49 Estrutura_de_Dados_II SI 4 MARCELO S-40 O-30 ;67 Gestao_Qualidade_de_Software SI 8 ANDRE S-40 O-20 ;;38 Fundamentos_de_Programacao_Web SI 2 BRUNO_VILELA_OLIVEIRA S-40 O-40 ;63 Desenvolvimento_de_Sistemas_para_WEB SI 8 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-20 ;
20h00;;;48 Estrutura_de_Dados_II SI 4 MARCELO S-40 O-30 ;50 Programacao_II SI 4 BRUNO_VILELA_OLIVEIRA S-40 O-30 ;46 Engenharia_de_Requisitos_de_Software SI 4 ANDRE S-40 O-40 ;
21h00;;;48 Estrutura_de_Dados_II SI 4 MARCELO S-40 O-30 ;50 Programacao_II SI 4 BRUNO_VILELA_OLIVEIRA S-40 O-30 ;46 Engenharia_de_Requisitos_de_Software SI 4 ANDRE S-40 O-40 ;
21h50;;;;;;
