;SEG;TER;QUA;QUI;SEX;
07h00;;;;70 Informatica AG 1 ROMULO S-40 O-40 ;;
08h00;;;;70 Informatica AG 1 ROMULO S-40 O-40 ;;
09h00;;;;70 Informatica AG 1 ROMULO S-40 O-40 ;;
10h00;;;31 Sistemas_Distribuidos CC 6 FABRICIO S-40 O-20 ;;15 Otimizacao_Linear CC 4 GERALDO_REGIS_MAURI S-40 O-30 ;
11h00;;;31 Sistemas_Distribuidos CC 6 FABRICIO S-40 O-20 ;;15 Otimizacao_Linear CC 4 GERALDO_REGIS_MAURI S-40 O-30 ;
13h30;;28 Projeto_de_Sistemas_de_Software CC 6 ANDRE S-40 O-30 ;35 Topicos_Especiais_Inteligencia_Artificial CC 8 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;29 Projeto_de_Sistemas_de_Software CC 6 ANDRE S-40 O-30 ;;
14h30;;28 Projeto_de_Sistemas_de_Software CC 6 ANDRE S-40 O-30 ;35 Topicos_Especiais_Inteligencia_Artificial CC 8 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;29 Projeto_de_Sistemas_de_Software CC 6 ANDRE S-40 O-30 ;;
15h30;;;;77 Logica_e_Tecnica_de_Programacao EA 3 LEANDRO S-40 O-40 ;37 Topicos_Especiais_Otimizacao CC 8 DAYAN S-40 O-30 ;
16h30;;;;77 Logica_e_Tecnica_de_Programacao EA 3 LEANDRO S-40 O-40 ;37 Topicos_Especiais_Otimizacao CC 8 DAYAN S-40 O-30 ;
18h20;;72 Programacao_I MA 1 ROMULO S-40 O-28 ;73 Programacao_I MA 1 ROMULO S-40 O-28 ;38 Fundamentos_de_Programacao_Web SI 2 BRUNO_VILELA_OLIVEIRA S-40 O-40 ;75 Programacao_I SI 1 ROMULO S-40 O-30 ;
19h10;;72 Programacao_I MA 1 ROMULO S-40 O-28 ;73 Programacao_I MA 1 ROMULO S-40 O-28 ;38 Fundamentos_de_Programacao_Web SI 2 BRUNO_VILELA_OLIVEIRA S-40 O-40 ;75 Programacao_I SI 1 ROMULO S-40 O-30 ;
20h00;55 Gerenciamento_de_Banco_de_Dados SI 6 LEANDRO S-40 O-20 ;64 Gerenciamento_Administracao_Redes SI 8 HELDER_DE_AMORIM_MENDES S-40 O-20 ;;;;
21h00;55 Gerenciamento_de_Banco_de_Dados SI 6 LEANDRO S-40 O-20 ;64 Gerenciamento_Administracao_Redes SI 8 HELDER_DE_AMORIM_MENDES S-40 O-20 ;;;;
21h50;;;;;;
