;SEG;TER;QUA;QUI;SEX;
07h00;;;70 Informatica AG 1 ROMULO S-40 O-40 ;;;
08h00;;;70 Informatica AG 1 ROMULO S-40 O-40 ;;;
09h00;;;70 Informatica AG 1 ROMULO S-40 O-40 ;;;
10h00;2 Estrutura_de_Dados_I CC 2 MARCELO S-40 O-40 ;;;;31 Sistemas_Distribuidos CC 6 FABRICIO S-40 O-20 ;
11h00;2 Estrutura_de_Dados_I CC 2 MARCELO S-40 O-40 ;;;;31 Sistemas_Distribuidos CC 6 FABRICIO S-40 O-20 ;
13h30;;12 Engenharia_de_Software CC 4 ANDRE S-40 O-30 ;;23 Computacao_Grafica CC 6 FABRICIO S-40 O-30 ;;
14h30;;12 Engenharia_de_Software CC 4 ANDRE S-40 O-30 ;;23 Computacao_Grafica CC 6 FABRICIO S-40 O-30 ;;
15h30;;;77 Logica_e_Tecnica_de_Programacao EA 3 LEANDRO S-40 O-40 ;76 Logica_e_Tecnica_de_Programacao EA 3 LEANDRO S-40 O-40 ;;
16h30;;;77 Logica_e_Tecnica_de_Programacao EA 3 LEANDRO S-40 O-40 ;76 Logica_e_Tecnica_de_Programacao EA 3 LEANDRO S-40 O-40 ;;
18h20;49 Estrutura_de_Dados_II SI 4 MARCELO S-40 O-30 ;;64 Gerenciamento_Administracao_Redes SI 8 HELDER_DE_AMORIM_MENDES S-40 O-20 ;53 Gerencia_de_Projeto_de_Software SI 6 ANDRE S-40 O-20 ;56 Gerenciamento_de_Banco_de_Dados SI 6 LEANDRO S-40 O-20 ;
19h10;49 Estrutura_de_Dados_II SI 4 MARCELO S-40 O-30 ;;64 Gerenciamento_Administracao_Redes SI 8 HELDER_DE_AMORIM_MENDES S-40 O-20 ;53 Gerencia_de_Projeto_de_Software SI 6 ANDRE S-40 O-20 ;56 Gerenciamento_de_Banco_de_Dados SI 6 LEANDRO S-40 O-20 ;
20h00;69 Seguranca_em_Redes SI 8 HELDER_DE_AMORIM_MENDES S-40 O-20 ;;38 Fundamentos_de_Programacao_Web SI 2 BRUNO_VILELA_OLIVEIRA S-40 O-40 ;47 Engenharia_de_Requisitos_de_Software SI 4 ANDRE S-40 O-40 ;;
21h00;69 Seguranca_em_Redes SI 8 HELDER_DE_AMORIM_MENDES S-40 O-20 ;;38 Fundamentos_de_Programacao_Web SI 2 BRUNO_VILELA_OLIVEIRA S-40 O-40 ;47 Engenharia_de_Requisitos_de_Software SI 4 ANDRE S-40 O-40 ;;
21h50;;;;;;
