;SEG;TER;QUA;QUI;SEX;
07h00;;;;71 Informatica EF 1 ROMULO S-40 O-40 ;;
08h00;;;;71 Informatica EF 1 ROMULO S-40 O-40 ;;
09h00;;;;71 Informatica EF 1 ROMULO S-40 O-40 ;;
10h00;;;;30 Sistemas_Distribuidos CC 6 FABRICIO S-40 O-20 ;;
11h00;;;;30 Sistemas_Distribuidos CC 6 FABRICIO S-40 O-20 ;;
13h30;15 Otimizacao_Linear CC 4 GERALDO_REGIS_MAURI S-40 O-30 ;;;;78 Logica_e_Tecnica_de_Programacao GE 7 LEANDRO S-40 O-40 ;
14h30;15 Otimizacao_Linear CC 4 GERALDO_REGIS_MAURI S-40 O-30 ;;;;78 Logica_e_Tecnica_de_Programacao GE 7 LEANDRO S-40 O-40 ;
15h30;;;24 Computacao_Grafica CC 6 FABRICIO S-40 O-30 ;35 Topicos_Especiais_Inteligencia_Artificial CC 8 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;;
16h30;;;24 Computacao_Grafica CC 6 FABRICIO S-40 O-30 ;35 Topicos_Especiais_Inteligencia_Artificial CC 8 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;;
18h20;;;73 Programacao_I MA 1 ROMULO S-40 O-28 ;;51 Programacao_II SI 4 BRUNO_VILELA_OLIVEIRA S-40 O-30 ;
19h10;;;73 Programacao_I MA 1 ROMULO S-40 O-28 ;;51 Programacao_II SI 4 BRUNO_VILELA_OLIVEIRA S-40 O-30 ;
20h00;46 Engenharia_de_Requisitos_de_Software SI 4 ANDRE S-40 O-40 ;;;55 Gerenciamento_de_Banco_de_Dados SI 6 LEANDRO S-40 O-20 ;63 Desenvolvimento_de_Sistemas_para_WEB SI 8 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-20 ;
21h00;46 Engenharia_de_Requisitos_de_Software SI 4 ANDRE S-40 O-40 ;;;55 Gerenciamento_de_Banco_de_Dados SI 6 LEANDRO S-40 O-20 ;63 Desenvolvimento_de_Sistemas_para_WEB SI 8 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-20 ;
21h50;;;;;;
