;SEG;TER;QUA;QUI;SEX;
07h00;;;;70 Informatica AG 1 ROMULO S-40 O-40 ;;
08h00;;;;70 Informatica AG 1 ROMULO S-40 O-40 ;;
09h00;;;;70 Informatica AG 1 ROMULO S-40 O-40 ;;
10h00;;;;;;
11h00;;;;;;
13h30;28 Projeto_de_Sistemas_de_Software CC 6 ANDRE S-40 O-30 ;;37 Topicos_Especiais_Otimizacao CC 8 DAYAN S-40 O-30 ;;3 Estrutura_de_Dados_I CC 2 MARCELO S-40 O-40 ;
14h30;28 Projeto_de_Sistemas_de_Software CC 6 ANDRE S-40 O-30 ;;37 Topicos_Especiais_Otimizacao CC 8 DAYAN S-40 O-30 ;;3 Estrutura_de_Dados_I CC 2 MARCELO S-40 O-40 ;
15h30;24 Computacao_Grafica CC 6 FABRICIO S-40 O-30 ;;;34 Topicos_Especiais_Inteligencia_Artificial CC 8 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;;
16h30;24 Computacao_Grafica CC 6 FABRICIO S-40 O-30 ;;;34 Topicos_Especiais_Inteligencia_Artificial CC 8 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;;
18h20;;69 Seguranca_em_Redes SI 8 HELDER_DE_AMORIM_MENDES S-40 O-20 ;46 Engenharia_de_Requisitos_de_Software SI 4 ANDRE S-40 O-40 ;38 Fundamentos_de_Programacao_Web SI 2 BRUNO_VILELA_OLIVEIRA S-40 O-40 ;;
19h10;;69 Seguranca_em_Redes SI 8 HELDER_DE_AMORIM_MENDES S-40 O-20 ;46 Engenharia_de_Requisitos_de_Software SI 4 ANDRE S-40 O-40 ;38 Fundamentos_de_Programacao_Web SI 2 BRUNO_VILELA_OLIVEIRA S-40 O-40 ;;
20h00;47 Engenharia_de_Requisitos_de_Software SI 4 ANDRE S-40 O-40 ;;;62 Desenvolvimento_de_Sistemas_para_WEB SI 8 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-20 ;61 Redes_de_Computadores SI 6 RODRIGO_FREITAS_SILVA S-40 O-20 ;
21h00;47 Engenharia_de_Requisitos_de_Software SI 4 ANDRE S-40 O-40 ;;;62 Desenvolvimento_de_Sistemas_para_WEB SI 8 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-20 ;61 Redes_de_Computadores SI 6 RODRIGO_FREITAS_SILVA S-40 O-20 ;
21h50;;;;;;
