;SEG;TER;QUA;QUI;SEX;
07h00;;;;;;
08h00;;;;;;
09h00;;;;;;
10h00;;;;;;
11h00;;;;;;
13h30;;;;;;
14h30;;;;;;
15h30;;;;;;
16h30;;;;;;
18h20;;;53 Gerencia_de_Projeto_de_Software SI 6 ANDRE S-20 O-20 ;;;
19h10;;;53 Gerencia_de_Projeto_de_Software SI 6 ANDRE S-20 O-20 ;;;
20h00;;;;;;
21h00;;;;;;
21h50;;;;;;
