;SEG;TER;QUA;QUI;SEX;
07h00;;70 Informatica AG 1 ROMULO S-40 O-40 ;;71 Informatica EF 1 ROMULO S-40 O-40 ;;
08h00;;70 Informatica AG 1 ROMULO S-40 O-40 ;;71 Informatica EF 1 ROMULO S-40 O-40 ;;
09h00;;70 Informatica AG 1 ROMULO S-40 O-40 ;;71 Informatica EF 1 ROMULO S-40 O-40 ;;
10h00;3 Estrutura_de_Dados_I CC 2 MARCELO S-40 O-40 ;;;;;
11h00;3 Estrutura_de_Dados_I CC 2 MARCELO S-40 O-40 ;;;;;
13h30;;34 Topicos_Especiais_Inteligencia_Artificial CC 8 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;;;;
14h30;;34 Topicos_Especiais_Inteligencia_Artificial CC 8 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;;;;
15h30;78 Logica_e_Tecnica_de_Programacao GE 7 LEANDRO S-40 O-40 ;;76 Logica_e_Tecnica_de_Programacao EA 3 LEANDRO S-40 O-40 ;37 Topicos_Especiais_Otimizacao CC 8 DAYAN S-40 O-30 ;;
16h30;78 Logica_e_Tecnica_de_Programacao GE 7 LEANDRO S-40 O-40 ;;76 Logica_e_Tecnica_de_Programacao EA 3 LEANDRO S-40 O-40 ;37 Topicos_Especiais_Otimizacao CC 8 DAYAN S-40 O-30 ;;
18h20;;;72 Programacao_I MA 1 ROMULO S-40 O-28 ;;50 Programacao_II SI 4 BRUNO_VILELA_OLIVEIRA S-40 O-30 ;
19h10;;;72 Programacao_I MA 1 ROMULO S-40 O-28 ;;50 Programacao_II SI 4 BRUNO_VILELA_OLIVEIRA S-40 O-30 ;
20h00;;47 Engenharia_de_Requisitos_de_Software SI 4 ANDRE S-40 O-40 ;60 Redes_de_Computadores SI 6 RODRIGO_FREITAS_SILVA S-40 O-20 ;39 Fundamentos_de_Programacao_Web SI 2 BRUNO_VILELA_OLIVEIRA S-40 O-40 ;;
21h00;;47 Engenharia_de_Requisitos_de_Software SI 4 ANDRE S-40 O-40 ;60 Redes_de_Computadores SI 6 RODRIGO_FREITAS_SILVA S-40 O-20 ;39 Fundamentos_de_Programacao_Web SI 2 BRUNO_VILELA_OLIVEIRA S-40 O-40 ;;
21h50;;;;;;
