;SEG;TER;QUA;QUI;SEX;
07h00;;;;;;
08h00;;;;;7 Algoritmos_Numericos CC 4 Prof_Algoritmos_Numericos S-55 O-30 ;
09h00;;;;;7 Algoritmos_Numericos CC 4 Prof_Algoritmos_Numericos S-55 O-30 ;
10h00;;;;;;
11h00;;;;;;
13h30;;;6 Logica_Computacional CC 2 JULIANA_PINHEIRO_CAMPOS S-55 O-30 ;;18 Sistemas_Operacionais CC 4 FABRICIO S-55 O-20 ;
14h30;;;6 Logica_Computacional CC 2 JULIANA_PINHEIRO_CAMPOS S-55 O-30 ;;18 Sistemas_Operacionais CC 4 FABRICIO S-55 O-20 ;
15h30;25 Direito_Legislacao CC 6 LARICE_NOGUEIRA_DE_ANDRADE S-55 O-30 ;;;;;
16h30;25 Direito_Legislacao CC 6 LARICE_NOGUEIRA_DE_ANDRADE S-55 O-30 ;;;;;
18h20;;;;89 Empreendedorismo SI 8 Wendel S-55 O-40 ;;
19h10;;;;89 Empreendedorismo SI 8 Wendel S-55 O-40 ;;
20h00;;43 Teoria_Geral_Sistemas SI 2 SIMONE_DORNELAS_COSTA S-55 O-40 ;;42 Teoria_Geral_Sistemas SI 2 SIMONE_DORNELAS_COSTA S-55 O-40 ;;
21h00;;43 Teoria_Geral_Sistemas SI 2 SIMONE_DORNELAS_COSTA S-55 O-40 ;;42 Teoria_Geral_Sistemas SI 2 SIMONE_DORNELAS_COSTA S-55 O-40 ;;
21h50;;;;;;
